Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
21. 00:15Z,15,270,270,3,4,4.0,,6SM,4SM,CLR,CYYR -SN OVC020,M8,M08,M10,M09,A2977,A2982
21. 00:35Z,11,360,340,4,6,6.0,,6SM,10SM,CLR,CYYR -SN OVC019,M7,M06,M9,M07,A2978,A2983
21. 00:55Z,5,360,350,6,10,9.0,,6SM,12SM,CLR,CYYR -SN OVC019,M6,M06,M9,M07,A2978,A2983
21. 01:15Z,15,10,350,10,10,15.0,,6SM,12SM,CLR,CYYR -SN OVC019,M6,M06,M9,M07,A2978,A2983
21. 01:55Z,5,10,350,13,13,16.0,21.0,6SM,12SM,CLR,CYYR -SN SCT019 OVC024,M5,M05,M9,M07,A2979,A2984
21. 02:15Z,15,10,350,17,13,25.0,21.0,6SM,12SM,CLR MAX WND 01025KT,CYYR -SN SCT019 OVC024,M5,M05,M9,M07,A2979,A2984
21. 02:35Z,11,360,350,14,10,17.0,,6SM,10SM,CLR,CYYR -SN DRSN BKN025 OVC040,M5,M05,M9,M07,A2980,A2985
21. 02:55Z,5,10,350,12,8,16.0,,6SM,8SM,CLR,CYYR -SN DRSN FEW019 BKN025 OVC042,M5,M05,M9,M07,A2980,A2985
21. 03:15Z,2,20,350,9,9,11.0,17.0,6SM,6SM,CLR,CYYR -SN DRSN BKN018 OVC025,M5,M05,M9,M08,A2980,A2985
21. 03:35Z,5,30,360,9,7,12.0,,6SM,2SM,CLR,CYYR -SN DRSN BKN019 OVC025,M5,M05,M9,M07,A2981,A2986
21. 03:55Z,4,30,10,10,10,15.0,,6SM,1SM,CLR,CYYR -SN VV003,M6,M06,M9,M07,A2982,A2987
21. 04:15Z,4,10,350,11,10,15.0,,6SM,3SM,CLR,CYYR -SN BKN003 OVC020,M6,M06,M9,M07,A2982,A2987
21. 04:35Z,9,20,360,11,10,15.0,,6SM,10SM,CLR,CYYR -SN SCT003 OVC023,M6,M06,M9,M07,A2982,A2987
21. 04:55Z,5,10,350,13,12,17.0,18.0,6SM,15SM,CLR,CYYR -SN DRSN FEW003 BKN025 OVC043,M5,M05,M9,M08,A2981,A2987
21. 05:15Z,15,20,350,12,12,15.0,18.0,6SM,15SM,CLR,CYYR -SN DRSN FEW003 BKN025 OVC043,M5,M05,M9,M08,A2982,A2987
21. 05:55Z,5,10,340,15,18,23.0,26.0,6SM,15SM,CLR MAX WND 01023KT,CYYR -SN DRSN SCT025 OVC050,M5,M05,M9,M07,A2983,A2988
21. 06:15Z,15,10,340,18,18,22.0,26.0,6SM,15SM,CLR,CYYR -SN DRSN SCT025 OVC050,M5,M05,M9,M07,A2982,A2988
21. 06:55Z,5,10,340,20,17,30.0,23.0,6SM,15SM,///048 ///050 MAX WND 01030KT,CYYR -SN DRSN FEW030 BKN050 OVC070,M5,M05,M8,M07,A2984,A2989
21. 07:15Z,15,10,340,21,17,27.0,23.0,6SM,15SM,///050 MAX WND 01027KT,CYYR -SN DRSN FEW030 BKN050 OVC070,M5,M05,M8,M07,A2984,A2989
21. 07:55Z,5,10,340,19,16,25.0,23.0,6SM,15SM,///047 ///049 ///050 MAX WND 01025KT,CYYR -SN DRSN FEW012 FEW025 OVC050,M4,M04,M8,M06,A2985,A2990
21. 08:15Z,15,10,340,18,16,22.0,23.0,6SM,15SM,///020 ///055 ///060,CYYR -SN DRSN FEW012 FEW025 OVC050,M4,M04,M8,M06,A2986,A2990
21. 08:35Z,7,10,340,20,17,28.0,27.0,6SM,15SM,///024 ///050 ///055 MAX WND 01028KT,CYYR DRSN FEW012 FEW030 OVC055,M4,M04,M8,M07,A2986,A2991
21. 08:55Z,5,10,350,18,15,25.0,20.0,6SM,15SM,///019 ///020 ///021 MAX WND 01025KT,CYYR DRSN FEW012 SCT022 OVC055,M4,M04,M8,M06,A2986,A2991
21. 09:15Z,15,10,350,17,15,21.0,20.0,6SM,15SM,///035 ///036 ///037 ///055,CYYR DRSN FEW012 SCT022 OVC055,M4,M04,M8,M06,A2986,A2991
21. 09:55Z,5,10,350,20,16,27.0,23.0,6SM,15SM,///024 ///060 MAX WND 01027KT,CYYR DRSN SCT030 OVC060,M4,M04,M8,M07,A2987,A2993
21. 10:15Z,15,10,350,20,16,27.0,23.0,6SM,15SM,///027 ///028 ///060 MAX WND 01027KT,CYYR DRSN SCT030 OVC060,M4,M04,M8,M07,A2988,A2993
21. 10:55Z,5,10,340,17,20,20.0,29.0,6SM,15SM,///023 ///024,CYYR DRSN FEW020 SCT026 OVC050,M4,M04,M8,M06,A2989,A2994
21. 11:15Z,15,10,340,18,20,23.0,29.0,6SM,15SM,///065,CYYR DRSN FEW020 SCT026 OVC050,M4,M04,M8,M06,A2990,A2994
21. 11:55Z,5,10,340,22,17,28.0,27.0,6SM,15SM,///021 ///022 ///027 ///034 MAX WND 01028KT,CYYR DRSN FEW024 SCT035 OVC060,M4,M04,M7,M06,A2991,A2996
21. 12:15Z,15,10,340,17,17,19.0,27.0,6SM,15SM,///021 ///024 ///026 ///028,CYYR DRSN FEW024 SCT035 OVC060,M4,M04,M8,M06,A2991,A2996
21. 12:35Z,4,10,340,18,15,21.0,21.0,6SM,15SM,///022 ///024 ///025,CYYR -SN DRSN FEW022 BKN033 OVC050,M3,M03,M7,M06,A2992,A2997
21. 12:55Z,5,10,350,21,16,28.0,26.0,6SM,12SM,///022 MAX WND 01028KT,CYYR -SN DRSN FEW021 BKN042 OVC060,M3,M03,M7,M06,A2992,A2997
21. 13:15Z,15,10,350,23,16,35.0,26.0,6SM,12SM,///065 MAX WND 01035KT,CYYR -SN DRSN FEW021 BKN042 OVC060,M3,M03,M7,M06,A2992,A2997
21. 13:55Z,5,10,360,20,14,26.0,27.0,6SM,15SM,///020 ///021 ///028 ///029 MAX WND 01026KT,CYYR -SN DRSN FEW026 BKN034 OVC060,M3,M02,M7,M06,A2994,A2999
21. 14:15Z,15,10,360,21,14,29.0,27.0,6SM,15SM,///019 ///020 ///022 ///025 MAX WND 01029KT,CYYR -SN DRSN FEW026 BKN034 OVC060,M3,M02,M7,M06,A2994,A2999
21. 14:55Z,5,10,350,21,20,29.0,28.0,6SM,15SM,///028 ///065 MAX WND 01029KT,CYYR -SN DRSN FEW026 BKN031 BKN065,M2,M02,M7,M06,A2995,A3000
21. 15:15Z,15,10,350,20,20,27.0,28.0,6SM,15SM,///029 ///031 ///060 ///065 MAX WND 01027KT,CYYR -SN DRSN FEW026 BKN031 BKN065,M2,M02,M7,M06,A2996,A3000
21. 15:55Z,5,10,350,19,20,25.0,31.0,6SM,15SM,///032 ///033 MAX WND 01025KT,CYYR -SN DRSN FEW020 BKN030 BKN065,M2,M02,M7,M06,A2996,A3002
21. 16:15Z,15,20,350,22,20,30.0,31.0,6SM,15SM,///025 ///026 ///028 ///030 MAX WND 02030KT,CYYR -SN DRSN FEW020 BKN030 BKN065,M2,M02,M7,M06,A2997,A3002
21. 16:55Z,5,20,350,23,20,31.0,29.0,6SM,15SM,///065 MAX WND 02031KT,CYYR DRSN FEW020 BKN035 BKN065,M2,M02,M7,M06,A2997,A3003
21. 17:15Z,15,20,350,22,20,30.0,29.0,6SM,15SM,///026 ///031 MAX WND 02030KT,CYYR DRSN FEW020 BKN035 BKN065,M2,M02,M8,M06,A2999,A3003
21. 17:55Z,5,10,350,19,22,27.0,29.0,6SM,15SM,///060 MAX WND 01027KT,CYYR DRSN FEW020 SCT035 BKN065,M2,M02,M8,M07,A3000,A3005
21. 18:15Z,15,10,350,19,22,23.0,29.0,6SM,15SM,///030 ///065,CYYR DRSN FEW020 SCT035 BKN065,M2,M02,M8,M07,A3001,A3005
21. 18:55Z,5,10,350,19,17,30.0,28.0,6SM,15SM,///028 ///060 MAX WND 01030KT,CYYR DRSN FEW027 BKN060 BKN250,M3,M02,M8,M07,A3003,A3008
21. 19:15Z,15,20,350,17,17,22.0,28.0,6SM,15SM,///060,CYYR DRSN FEW027 BKN060 BKN250,M3,M02,M8,M07,A3003,A3008
21. 19:55Z,5,360,340,20,17,27.0,25.0,6SM,15SM,000V360 CLR MAX WND 00027KT,CYYR DRSN FEW023 FEW027 BKN065 BKN250,M4,M03,M9,M07,A3005,A3011
21. 20:15Z,15,10,340,20,17,26.0,25.0,6SM,15SM,///065 MAX WND 01026KT,CYYR DRSN FEW023 FEW027 BKN065 BKN250,M4,M03,M9,M07,A3006,A3011
21. 20:55Z,5,20,300,15,14,18.0,22.0,6SM,15SM,///022 ///028 ///029 ///031,CYYR DRSN FEW020 FEW032 BKN060 BKN250,M4,M04,M9,M08,A3008,A3015
21. 21:15Z,15,10,300,14,14,16.0,22.0,6SM,15SM,///028 ///029,CYYR DRSN FEW020 FEW032 BKN060 BKN250,M5,M04,M10,M08,A3010,A3015
21. 21:55Z,5,30,20,7,4,9.0,,6SM,15SM,///023 ///024 ///031,CYYR FEW025 SCT035 SCT060,M5,M06,M10,M09,A3012,A3017
21. 22:15Z,15,40,20,5,4,,,6SM,15SM,///025 ///026 ///031 ///033,CYYR FEW025 SCT035 SCT060,M6,M06,M11,M09,A3012,A3017
21. 22:55Z,5,50,50,7,7,11.0,,6SM,15SM,CLR,CYYR FEW025 FEW060,M7,M07,M12,M11,A3013,A3018
21. 23:15Z,15,40,50,6,7,7.0,,6SM,15SM,CLR,CYYR FEW025 FEW060,M7,M07,M12,M11,A3013,A3018
21. 23:55Z,5,50,30,4,5,,,6SM,15SM,///024 ///026 ///027,﻿METAR CYYR FEW025 FEW060,M7,M08,M12,M11,A3015,A3020
