Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
17. 00:15Z,7,290,270,2,4,3.0,,6SM,12SM,///040,CYYR -SHSN FEW020 BKN040,M6,M06,M10,M09,A3014,A3019
17. 00:35Z,13,340,270,2,4,3.0,,6SM,12SM,CLR,CYYR -SHSN FEW020 BKN040,M6,M06,M10,M09,A3014,A3019
17. 00:55Z,5,0,0,0,0,,,6SM,15SM,CLR,CYYR -SHSN FEW020 BKN046,M6,M06,M10,M09,A3013,A3018
17. 01:15Z,12,360,230,1,3,,,6SM,15SM,CLR,CYYR BKN050,M6,M07,M10,M09,A3013,A3018
17. 01:35Z,8,360,230,1,3,2.0,,6SM,15SM,///047,CYYR BKN050,M7,M07,M10,M09,A3013,A3018
17. 01:55Z,5,360,0,1,0,,,6SM,15SM,CLR,CYYR OVC047,M7,M08,M10,M09,A3013,A3017
17. 02:15Z,15,190,0,2,0,,,6SM,15SM,///046,CYYR OVC047,M7,M08,M10,M09,A3013,A3017
17. 02:55Z,5,360,0,1,0,,,6SM,15SM,///046,CYYR OVC046,M6,M07,M9,M09,A3012,A3016
17. 03:15Z,15,360,0,1,0,2.0,,6SM,15SM,///045 ///046,CYYR OVC046,M6,M07,M9,M09,A3011,A3016
17. 03:55Z,5,360,300,1,2,4.0,,6SM,15SM,///045,CYYR OVC046,M6,M07,M9,M08,A3011,A3016
17. 04:15Z,15,360,300,1,2,4.0,,6SM,15SM,///043 ///046,CYYR OVC046,M7,M07,M9,M08,A3011,A3016
17. 04:35Z,7,20,0,2,0,3.0,,6SM,15SM,///046 ///048,CYYR -SHSN OVC047,M6,M07,M9,M08,A3011,A3015
17. 04:55Z,5,360,60,1,2,,,6SM,15SM,///046 ///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3010,A3015
17. 05:15Z,15,0,60,0,2,,,6SM,15SM,///049,CYYR -SHSN OVC047,M7,M07,M9,M08,A3010,A3015
17. 05:55Z,5,360,0,1,0,,,6SM,12SM,///032,CYYR -SHSN OVC048,M6,M07,M9,M08,A3009,A3014
17. 06:15Z,4,360,310,1,3,2.0,,6SM,8SM,CLR,CYYR -SHSN FEW030 OVC050,M6,M07,M9,M08,A3009,A3014
17. 06:55Z,5,360,280,1,2,2.0,,6SM,12SM,///047 ///048,CYYR -SHSN FEW030 OVC048,M7,M07,M9,M08,A3009,A3013
17. 07:15Z,15,320,280,2,2,,,6SM,12SM,///049,CYYR -SHSN FEW030 OVC048,M7,M07,M9,M08,A3008,A3013
17. 07:55Z,5,360,230,1,3,2.0,,6SM,12SM,///048,CYYR -SHSN FEW035 OVC048,M7,M07,M9,M08,A3008,A3013
17. 08:15Z,15,250,230,2,3,,,6SM,12SM,CLR,CYYR -SHSN FEW035 OVC048,M7,M07,M9,M08,A3008,A3013
17. 08:55Z,5,0,0,0,0,,,6SM,12SM,///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3013
17. 09:15Z,15,0,0,0,0,,,6SM,12SM,///046,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3013
17. 09:55Z,5,360,190,1,2,2.0,,6SM,12SM,///047,CYYR -SHSN OVC047,M7,M07,M9,M08,A3008,A3012
17. 10:15Z,15,360,190,1,2,,,6SM,12SM,///046 ///047 ///048,CYYR -SHSN OVC047,M7,M07,M9,M08,A3007,A3012
17. 10:55Z,5,250,200,2,3,,,6SM,15SM,///042 ///044,CYYR -SHSN OVC045,M6,M07,M9,M08,A3007,A3012
17. 11:15Z,15,220,200,2,3,3.0,,6SM,15SM,///042 ///043 ///044,CYYR -SHSN OVC045,M6,M07,M9,M08,A3008,A3012
17. 11:55Z,5,210,200,2,5,4.0,,6SM,15SM,///042 ///043,CYYR -SHSN OVC043,M5,M06,M8,M06,A3008,A3012
17. 12:15Z,15,210,200,3,5,4.0,,6SM,15SM,///046,CYYR -SHSN OVC043,M5,M06,M8,M06,A3008,A3012
17. 12:55Z,5,230,210,2,4,3.0,,6SM,15SM,///036,CYYR -SHSN BKN045,M4,M04,M8,M06,A3007,A3012
