Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
16. 13:01Z,1,,280,,3,,,6SM,15SM,CLR,CYYR FEW030 BKN065,12,M07,M7,M08,A3022,A3025
16. 13:01Z,1,,280,,3,,,6SM,15SM,CLR,CYYR FEW030 BKN065,11,M07,M8,M08,A3022,A3025
16. 13:05Z,5,,280,,3,,,6SM,15SM,///065,CYYR FEW030 BKN065,08,M07,M9,M08,A3023,A3025
16. 13:10Z,10,,280,,3,,,6SM,15SM,///060,CYYR FEW030 BKN065,06,M07,M9,M08,A3023,A3025
16. 13:15Z,15,,280,,3,,,6SM,15SM,CLR,CYYR FEW030 BKN065,05,M07,M9,M08,A3022,A3025
16. 13:55Z,5,360.0,320,1.0,2,3.0,,6SM,15SM,///060,CYYR FEW030 BKN060,00,M04,M10,M08,A3022,A3026
16. 14:15Z,15,360.0,320,1.0,2,,,6SM,15SM,///060,CYYR FEW030 BKN060,M2,M04,M10,M08,A3022,A3026
16. 14:55Z,5,0.0,0,0.0,0,,,6SM,15SM,///060,CYYR FEW030 BKN060,02,M01,M10,M10,A3022,A3025
16. 15:15Z,15,360.0,0,1.0,0,3.0,,6SM,15SM,///060,CYYR FEW030 BKN060,03,M01,M10,M10,A3022,A3025
16. 15:55Z,5,140.0,140,3.0,3,5.0,,6SM,15SM,///060,CYYR FEW035 BKN060 CF1SC7 DENSITY ALT -1969FT SLP244=,M1,00,M11,M10,A3020,A3024
16. 16:15Z,15,120.0,140,2.0,3,3.0,,6SM,15SM,CLR,CYYR FEW035 BKN060 CF1SC7 DENSITY ALT -1969FT SLP244=,M1,00,M11,M10,A3020,A3024
16. 16:55Z,5,120.0,90,2.0,3,4.0,,6SM,15SM,CLR,CYYR FEW035 FEW055 BKN060 CU1SC1SC7 DENSITY ALT -1971FT SLP237=,M1,M00,M10,M09,A3019,A3022
16. 17:15Z,15,110.0,90,4.0,3,7.0,,6SM,15SM,///060,CYYR FEW035 FEW055 BKN060 CU1SC1SC7 DENSITY ALT -1971FT SLP237=,M1,M00,M10,M09,A3017,A3022
16. 17:55Z,5,100.0,80,4.0,4,5.0,,6SM,15SM,///060,CYYR FEW035 FEW060 BKN070 CU1SC1AC4 DENSITY ALT -1693FT VIRGA SLP231=,01,02,M10,M09,A3016,A3020
16. 18:15Z,15,100.0,80,4.0,4,6.0,,6SM,15SM,///060,CYYR FEW035 FEW060 BKN070 CU1SC1AC4 DENSITY ALT -1693FT VIRGA SLP231=,M1,02,M10,M09,A3016,A3020
16. 18:55Z,5,100.0,30,3.0,4,7.0,,6SM,15SM,CLR,CYYR FEW030 BKN050 BKN070 CU1SC7AC1 DENSITY ALT -2153FT VIRGA SLP228=,M1,M02,M10,M09,A3015,A3019
16. 19:15Z,15,80.0,30,4.0,4,6.0,,6SM,15SM,///050,CYYR FEW030 BKN050 BKN070 CU1SC7AC1 DENSITY ALT -2153FT VIRGA SLP228=,M1,M02,M10,M09,A3015,A3019
16. 19:55Z,5,90.0,80,4.0,6,5.0,,6SM,15SM,CLR,CYYR FEW030 BKN050 BKN070 CF1SC7AC1 DENSITY ALT -2337FT SH DIST W SLP225=,M3,M03,M11,M09,A3014,A3018
16. 20:35Z,3,340.0,330,3.0,4,4.0,,6SM,3SM,///002 ///006 ///015 CLD LYR BLO,CYYR -SHSN BKN045,M3,M04,M10,M09,A3015,A3019
16. 20:55Z,5,360.0,30,4.0,2,5.0,,6SM,15SM,///001 ///002 CLD LYR BLO,CYYR -SHSN BKN055,M4,M04,M10,M08,A3015,A3019
16. 21:15Z,10,40.0,40,3.0,3,,,6SM,15SM,CLR,CYYR FEW040 BKN055,M5,M05,M9,M08,A3014,A3019
16. 21:35Z,10,360.0,40,1.0,3,2.0,,6SM,15SM,CLR,CYYR FEW040 BKN055,M5,M05,M10,M08,A3014,A3019
16. 21:55Z,5,0.0,40,0.0,2,,,6SM,15SM,CLR,CYYR BKN055,M5,M06,M10,M09,A3014,A3019
16. 22:15Z,15,360.0,40,1.0,2,2.0,,6SM,15SM,///044 ///050,CYYR BKN055,M5,M06,M10,M09,A3014,A3019
16. 22:55Z,5,0.0,0,0.0,0,,,6SM,15SM,///002,CYYR FEW034 BKN050,M5,M06,M10,M09,A3014,A3018
16. 23:15Z,15,0.0,0,0.0,0,,,6SM,15SM,CLR,CYYR FEW034 BKN050,M6,M06,M10,M09,A3014,A3018
16. 23:55Z,5,360.0,260,1.0,2,2.0,,6SM,15SM,CLR,CYYR FEW030 BKN050,M6,M07,M10,M09,A3013,A3019
