Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
20. 00:15Z,0,320,300,8,6,11.0,,6SM,3SM,CLR,CYYR -SHSN FEW011 BKN019 OVC026,M5,M05,M8,M06,A2974,A2978
20. 00:55Z,5,330,300,8,7,10.0,,6SM,2 1/2SM,CLR,CYYR -SHSN FEW011 BKN023 OVC032,M5,M06,M9,M07,A2974,A2979
20. 01:15Z,6,330,310,8,9,10.0,,6SM,3SM,CLR,CYYR -SHSN FEW011 FEW024 BKN031 OVC038,M6,M06,M9,M08,A2974,A2979
20. 01:55Z,3,310,280,10,8,14.0,,6SM,7SM,CLR,CYYR -SHSN FEW011 FEW024 OVC032,M6,M07,M10,M08,A2975,A2979
20. 02:15Z,15,310,280,9,10,12.0,,6SM,7SM,CLR,CYYR -SHSN FEW011 FEW023 OVC032,M7,M07,M10,M08,A2975,A2980
20. 02:35Z,3,300,260,10,9,13.0,,6SM,4SM,CLR,CYYR -SHSN FEW011 BKN022 OVC032,M8,M08,M11,M10,A2975,A2980
20. 02:55Z,5,290,260,10,8,6.0,,6SM,5SM,CLR,CYYR -SHSN FEW008 FEW018 OVC029,M8,M09,M12,M10,A2975,A2981
20. 03:15Z,1,300,260,10,7,13.0,,6SM,8SM,CLR,CYYR -SHSN FEW008 OVC022,M9,M09,M12,M11,A2976,A2981
20. 03:55Z,5,280,260,12,8,15.0,,6SM,8SM,CLR,CYYR -SHSN FEW009 FEW013 SCT019 BKN027,M10,M10,M13,M12,A2976,A2981
20. 04:15Z,15,280,260,11,8,14.0,,6SM,8SM,CLR,CYYR -SHSN FEW009 FEW013 SCT019 BKN027,M10,M10,M14,M12,A2976,A2981
20. 04:55Z,5,280,250,9,7,11.0,,6SM,5SM,CLR,CYYR -SHSN FEW009 OVC021,M11,M10,M14,M12,A2976,A2981
20. 05:15Z,15,280,250,10,7,14.0,,6SM,5SM,CLR,CYYR -SHSN FEW009 OVC021,M11,M10,M14,M12,A2976,A2981
20. 05:35Z,8,280,260,11,4,15.0,,6SM,2 1/2SM,CLR,CYYR -SHSN OVC009,M11,M11,M14,M13,A2977,A2981
20. 05:55Z,5,280,270,9,6,12.0,,6SM,2 1/2SM,CLR,CYYR 230V290 -SHSN BKN009 OVC016,M11,M11,M14,M13,A2977,A2982
20. 06:15Z,10,280,260,10,7,14.0,,6SM,2 1/2SM,CLR,CYYR -SHSN FEW008 BKN011 OVC016,M11,M11,M15,M13,A2977,A2982
20. 06:35Z,8,290,260,8,6,10.0,,6SM,3SM,CLR,CYYR -SN FEW011 OVC019,M12,M12,M15,M13,A2977,A2982
20. 06:55Z,5,290,270,8,7,10.0,,6SM,4SM,CLR,CYYR -SN FEW010 BKN017 BKN022,M12,M12,M15,M14,A2978,A2983
20. 07:15Z,9,280,260,7,7,9.0,,6SM,8SM,CLR,CYYR -SN FEW011 OVC017,M12,M12,M15,M14,A2978,A2983
20. 07:35Z,11,300,260,8,7,13.0,,6SM,8SM,CLR,CYYR -SN FEW011 OVC017,M12,M12,M16,M14,A2978,A2983
20. 07:55Z,5,290,270,7,5,10.0,,6SM,4SM,CLR,CYYR -SN SCT009 OVC013,M12,M13,M16,M14,A2979,A2984
20. 08:15Z,9,310,280,7,8,8.0,,6SM,7SM,CLR,CYYR -SN OVC013,M13,M13,M16,M15,A2979,A2984
20. 08:35Z,11,310,280,7,8,8.0,,6SM,7SM,CLR,CYYR -SN OVC013,M13,M13,M16,M15,A2980,A2984
20. 08:55Z,5,300,280,9,6,13.0,,6SM,4SM,CLR,CYYR -SN FEW009 BKN013 BKN018 OVC035,M13,M13,M16,M15,A2980,A2985
20. 09:15Z,15,320,280,9,6,11.0,,6SM,4SM,CLR,CYYR -SN FEW009 BKN013 BKN018 OVC035,M13,M13,M17,M15,A2980,A2985
20. 09:35Z,7,320,280,10,7,15.0,,6SM,4SM,CLR,CYYR -SN FEW009 OVC021,M13,M13,M17,M15,A2981,A2986
20. 09:55Z,5,290,270,7,7,11.0,,6SM,2 1/2SM,CLR,CYYR -SN FEW009 BKN019 OVC027,M13,M14,M17,M16,A2981,A2985
20. 10:15Z,4,310,280,8,6,11.0,,6SM,6SM,CLR,CYYR 240V300 -SN FEW009 BKN018 OVC027,M14,M14,M17,M16,A2981,A2986
20. 10:55Z,5,290,280,8,6,11.0,,6SM,5SM,CLR,CYYR -SN SCT006 BKN018 OVC031,M14,M14,M17,M15,A2981,A2986
20. 11:15Z,15,320,280,8,6,12.0,,6SM,5SM,CLR,CYYR -SN SCT006 BKN018 OVC031,M14,M14,M17,M15,A2981,A2986
20. 11:35Z,6,290,280,9,7,12.0,,6SM,2SM,CLR,CYYR -SN SCT007 OVC021,M14,M14,M17,M15,A2982,A2986
20. 11:55Z,5,320,280,9,8,11.0,,6SM,2SM,CLR,CYYR -SN FEW007 BKN020,M14,M14,M17,M16,A2982,A2986
20. 12:15Z,12,320,290,9,6,13.0,,6SM,3SM,CLR,CYYR -SN FEW006 SCT021 BKN037,M14,M14,M17,M16,A2982,A2986
20. 12:35Z,8,320,290,8,6,11.0,,6SM,3SM,CLR,CYYR -SN FEW006 SCT021 BKN037,M14,M14,M18,M16,A2981,A2986
20. 12:55Z,3,320,280,7,6,9.0,,6SM,6SM,CLR,CYYR -SN SCT021 BKN039,M14,M13,M18,M16,A2981,A2986
20. 13:15Z,9,330,290,8,6,10.0,,6SM,2 1/2SM,CLR,CYYR -SN BKN029 OVC039,M13,M13,M17,M16,A2982,A2986
20. 13:35Z,11,310,290,8,6,10.0,,6SM,2 1/2SM,CLR,CYYR -SN BKN029 OVC039,M13,M13,M17,M16,A2981,A2986
20. 13:55Z,5,320,290,7,7,8.0,,6SM,2SM,CLR,CYYR -SN BKN017 OVC025,M13,M12,M17,M15,A2981,A2985
20. 14:15Z,15,320,290,7,7,10.0,,6SM,2SM,CLR,CYYR -SN BKN017 OVC025,M13,M12,M17,M15,A2980,A2985
20. 14:55Z,5,340,310,8,9,11.0,,6SM,2SM,CLR,CYYR -SN OVC018,M12,M11,M16,M15,A2979,A2984
20. 15:15Z,2,330,300,8,8,10.0,,6SM,1SM,CLR,CYYR -SN FEW004 OVC018,M12,M11,M16,M14,A2979,A2984
20. 15:55Z,5,340,320,9,8,11.0,,6SM,1SM,CLR,CYYR -SN OVC018,M11,M11,M15,M14,A2977,A2982
20. 16:15Z,0,340,320,8,9,10.0,,6SM,3/4SM,CLR,CYYR -SN OVC018,M11,M10,M15,M14,A2977,A2981
20. 16:35Z,3,340,320,9,8,11.0,,6SM,1SM,CLR,CYYR -SN OVC018,M11,M10,M15,M14,A2977,A2981
20. 16:55Z,5,340,310,8,9,9.0,,6SM,1SM,CLR,CYYR -SN OVC017,M11,M10,M15,M13,A2976,A2981
20. 17:15Z,9,340,310,7,6,8.0,,6SM,1 1/2SM,CLR,CYYR -SN OVC021,M11,M10,M15,M13,A2975,A2980
20. 17:35Z,11,340,310,7,6,9.0,,6SM,1 1/2SM,CLR,CYYR -SN OVC021,M10,M10,M15,M13,A2975,A2980
20. 17:55Z,5,330,310,7,8,10.0,,6SM,1 1/2SM,CLR,CYYR -SN OVC020,M10,M09,M14,M12,A2975,A2980
20. 18:15Z,3,330,310,7,6,9.0,,6SM,3/4SM,CLR,CYYR -SN OVC020,M10,M09,M14,M12,A2975,A2980
