Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
14. 11:55Z,5,360,330,9,8,10.0,,6SM,15SM,010V360 ///040 ///042,CYYR -SN FEW012 OVC042,M1,M03,M7,M05,A2979,A2984
14. 12:15Z,15,10,330,9,8,11.0,,6SM,15SM,///042 ///043,CYYR -SN FEW012 OVC042,M2,M03,M7,M05,A2980,A2984
14. 12:55Z,5,300,330,16,11,16.0,,6SM,15SM,///001 MAX WND,CYYR -SN FEW012 OVC042,M3,M03,M6,M04,A2981,A2985
14. 13:15Z,15,360,330,10,11,13.0,,6SM,15SM,CLR,CYYR -SN FEW012 OVC042,M3,M03,M5,M04,A2981,A2985
14. 13:55Z,5,360,330,9,8,10.0,,6SM,15SM,CLR,CYYR -SN FEW012 OVC044,M2,M02,M5,M04,A2982,A2987
14. 14:15Z,15,40,330,3,8,4.0,,6SM,15SM,CLR,CYYR -SN FEW012 OVC044,M2,M02,M5,M04,A2983,A2987
14. 14:55Z,3,40,20,3,2,5.0,,6SM,12SM,///021 ///024 ///032 ///039,CYYR -SN FEW011 BKN016 OVC042,00,00,M6,M04,A2984,A2989
14. 15:15Z,0,230,290,2,3,5.0,,6SM,12SM,///014 ///015 ///017,CYYR -SN FEW011 SCT017 BKN024 OVC044,M1,00,M6,M04,A2985,A2989
14. 15:55Z,5,200,150,30,3,30.0,,6SM,15SM,///016 ///017 ///019 ///020 MAX WND,CYYR -SN FEW011 OVC019,M1,00,M4,M04,A2986,A2990
14. 16:15Z,15,360,150,1,3,2.0,,4SM,15SM,///018 ///019 ///022,CYYR -SN FEW011 OVC019,00,00,M3,M04,A2986,A2990
14. 16:55Z,5,360,350,1,2,2.0,,6SM,15SM,///020 ///021 ///022,CYYR -SN FEW011 BKN023 OVC040,01,01,M3,M04,A2986,A2990
14. 17:15Z,15,10,350,2,2,6.0,,6SM,15SM,///019 ///020 ///021,CYYR -SN FEW011 BKN023 OVC040,01,01,M3,M04,A2986,A2990
14. 17:55Z,5,50,340,4,6,7.0,,6SM,15SM,///021 ///022 ///023,CYYR -SN FEW012 BKN022 OVC027,00,M00,M4,M04,A2987,A2991
14. 18:15Z,15,70,340,4,6,5.0,,6SM,15SM,///020 ///021,CYYR -SN FEW012 BKN022 OVC027,M1,M00,M6,M04,A2987,A2991
14. 18:35Z,14,60,70,2,4,3.0,,6SM,4SM,///021 ///022,CYYR -SN OVC021,00,M00,M5,M04,A2987,A2992
14. 18:55Z,5,350,110,2,3,5.0,,6SM,2 1/2SM,///001 ///002 CLD LYR BLO,CYYR -SN FEW014 BKN021,00,M00,M6,M04,A2988,A2993
14. 19:15Z,9,130,100,3,5,5.0,,6SM,1 1/4SM,///002,﻿SPECI CYYR -SN BKN029 BKN045,M1,M00,M5,M03,A2989,A2994
