Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35
300534066581040;METAR 300534066581040 252055Z AUTO 08006G09KT 6SM ///002 M9/M13 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 2055Z;;Weather;53.3075;-60.4006;131;8;6;81;6;82;9;6SM;;200;15.1;8.2;74;29.81;0;3/4;5.2;9.8;0; ;5.5;20 Minute;29.67;227;-2700;OK;@0deN:242:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,20:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-9.4  BA:1004.97:2981  RH:74  WI:6:81:1.3:S  GU:9:82  LD:?:0:--  CL:4ca14:0:60:60:60  PW:0.00:0:?:--:90:278:278  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 252035Z AUTO 09007G09KT 6SM ///030 M9/M13 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 2035Z;;Weather;53.3075;-60.4006;131;7;6;90;7;93;9;6SM;;3000;15.3;7.9;72;29.81;0;1/4;4.4;9.9;0; ;5.5;20 Minute;29.67;224;-2700;OK;@0deN:241:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,20:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-9.3  BA:1005.08:2981  RH:72  WI:7:90:1.3:S  GU:9:93  LD:?:0:--  CL:1ca14:918:0:0:0  PW:0.00:0:?:--:90:272:272  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 252015Z AUTO 08007G08KT 6SM ///031 ///032 M9/M13 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 2015Z;;Weather;53.3075;-60.4006;131;8;6;81;7;81;8;6SM;;3100, 3200;15.3;7.9;72;29.81;0;3/4;4.4;9.9;0; ;5.5;20 Minute;29.67;224;-2700;OK;@0deN:240:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,20:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-9.3  BA:1005.06:2981  RH:72  WI:7:81:1.3:S  GU:8:81  LD:?:0:--  CL:2ca14:0:980:955:943  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251955Z AUTO 07007G09KT 6SM CLR M9/M14 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1955Z;;Weather;53.3075;-60.4006;131;7;6;72;7;61;9;6SM;;CLR;15.6;7.5;70;29.81;0;0/4;4.9;10.2;0; ;5.5;20 Minute;29.67;225;-2700;OK;@0deN:239:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,19:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-9.1  BA:1005.02:2981  RH:70  WI:7:72:1.4:S  GU:9:61  LD:?:0:--  CL:0ca14:0:0:0:0  PW:0.00:0:?:--:90:275:275  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251935Z AUTO 09008G12KT 6SM CLR M9/M13 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1935Z;;Weather;53.3075;-60.4006;131;7;6;87;8;91;12;6SM;;CLR;16.2;7.9;69;29.81;0;0/4;4.6;10.7;0; ;5.5;20 Minute;29.67;223;-2598;OK;@0deN:238:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,19:35:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-8.8  BA:1005.10:2981  RH:69  WI:8:87:1.4:S  GU:12:91  LD:?:0:--  CL:0ca14:0:0:0:0  PW:0.00:0:?:--:90:273:273  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251915Z AUTO 09009G14KT 6SM ///002 ///003 M9/M13 A2980 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1915Z;;Weather;53.3075;-60.4006;131;7;5;88;9;93;14;6SM;;200, 300;16.7;8.1;68;29.8;0;2/4;4.5;11.3;0; ;5.7;20 Minute;29.66;229;-2598;OK;@0deN:237:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,19:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.5  BA:1004.88:2980  RH:68  WI:9:88:1.6:S  GU:14:93  LD:?:0:--  CL:4ca14:0:106:60:0  PW:0.00:0:?:--:90:278:278  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251855Z AUTO 09007G10KT 6SM ///002 M9/M13 A2980 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1855Z;;Weather;53.3075;-60.4006;131;7;6;92;7;96;10;6SM;;200;16.5;7.9;68;29.8;0;1/4;5.9;11.1;0; ;5.7;20 Minute;29.66;230;-2598;OK;@0deN:236:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,18:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-8.6  BA:1004.85:2980  RH:68  WI:7:92:1.5:S  GU:10:96  LD:?:0:--  CL:4ca14:0:60:0:0  PW:0.00:0:?:--:90:280:280  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251835Z AUTO 09008G11KT 6SM CLR M9/M14 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1835Z;;Weather;53.3075;-60.4006;131;7;5;94;8;95;11;6SM;;CLR;16.3;7.7;68;29.81;0;0/4;4.9;10.9;0; ;5.7;20 Minute;29.67;228;-2598;OK;@0deN:235:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,18:35:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.7  BA:1004.93:2981  RH:68  WI:8:94:1.1:S  GU:11:95  LD:?:0:--  CL:0ca14:0:0:0:0  PW:0.00:0:?:--:90:281:281  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251815Z AUTO 09007G09KT 6SM ///002 ///004 M8/M14 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1815Z;;Weather;53.3075;-60.4006;131;7;5;91;7;95;9;6SM;;200, 400;17.1;7.3;65;29.81;0;4/4;6.6;11.5;0; ;5.7;20 Minute;29.67;224;-2598;OK;@0deN:234:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,18:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.3  BA:1005.08:2981  RH:65  WI:7:91:1.4:S  GU:9:95  LD:?:0:--  CL:4ca14:131:60:60:60  PW:0.00:0:?:--:90:281:281  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251755Z AUTO 09005G08KT 6SM ///002 ///009 ///010 M8/M14 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1755Z;;Weather;53.3075;-60.4006;131;7;6;86;5;90;8;6SM;;200, 900, 1000;18.1;7.7;63;29.81;0;3/4;10;12.6;0; ;5.8;20 Minute;29.67;220;-2500;OK;@0deN:233:10/10  B:5.80:2:000000:79:000:ZZ  T:26/02/25,17:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.7  BA:1005.20:2981  RH:63  WI:5:86:1.2:S  GU:8:90  LD:?:0:--  CL:1ca14:60:0:281:306  PW:0.00:0:?:--:90:273:273  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251735Z AUTO 07005G07KT 6SM ///002 ///006 ///010 M8/M14 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1735Z;;Weather;53.3075;-60.4006;131;7;6;67;5;60;7;6SM;;200, 600, 1000;17.8;7.0;62;29.81;0;4/4;9.5;12.2;0; ;5.7;20 Minute;29.67;224;-2500;OK;@0deN:232:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,17:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.9  BA:1005.08:2981  RH:62  WI:5:67:1.1:S  GU:7:60  LD:?:0:--  CL:1ea14:193:60:293:193  PW:0.00:0:?:--:90:278:278  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251715Z AUTO 09006G08KT 6SM ///007 ///008 ///010 M8/M14 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1715Z;;Weather;53.3075;-60.4006;131;7;5;86;6;88;8;6SM;;700, 800, 1000;17.6;6.8;62;29.81;0;4/4;8.2;12;0; ;5.7;20 Minute;29.67;227;-2500;OK;@0deN:231:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,17:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.0  BA:1004.96:2981  RH:62  WI:6:86:1.2:S  GU:8:88  LD:?:0:--  CL:1ea14:243:293:318:218  PW:0.00:0:?:--:90:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251655Z AUTO 10007G11KT 6SM ///004 ///005 ///006 M8/M14 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1655Z;;Weather;53.3075;-60.4006;131;7;5;95;7;95;11;6SM;;400, 500, 600;17.6;6.1;60;29.81;0;4/4;7.3;11.9;0; ;5.7;20 Minute;29.67;227;-2500;OK;@0deN:230:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,16:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.0  BA:1004.95:2981  RH:60  WI:7:95:1.0:S  GU:11:95  LD:?:0:--  CL:1ca14:143:143:118:168  PW:0.00:0:?:--:90:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251635Z AUTO 10006G08KT 6SM ///002 ///018 M8/M15 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1635Z;;Weather;53.3075;-60.4006;131;7;5;97;6;98;8;6SM;;200, 1800;17.1;5.5;60;29.81;0;3/4;7.6;11.3;0; ;5.7;20 Minute;29.67;227;-2598;OK;@0deN:229:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,16:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-8.3  BA:1004.95:2981  RH:60  WI:6:97:0.9:S  GU:8:98  LD:?:0:--  CL:1ca14:60:60:543:0  PW:0.00:0:?:--:90:281:281  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251615Z AUTO 09006G10KT 6SM ///002 ///004 ///010 M8/M15 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1615Z;;Weather;53.3075;-60.4006;131;7;6;94;6;96;10;6SM;;200, 400, 1000;18.5;5.9;57;29.81;0;3/4;9.3;12.7;0; ;5.7;20 Minute;29.67;227;-2500;OK;@0deN:228:10/10  B:5.70:2:000000:79:000:ZZ  T:26/02/25,16:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.5  BA:1004.95:2981  RH:57  WI:6:94:1.2:S  GU:10:96  LD:?:0:--  CL:4ca14:306:118:60:0  PW:0.00:0:?:--:84:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251555Z AUTO 10004G09KT 6SM ///002 ///005 ///017 ///018 M6/M14 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1555Z;;Weather;53.3075;-60.4006;131;7;5;99;4;109;9;6SM;;200, 500, 1700, 1800;21.6;7.2;53;29.81;0;4/4;15.3;15.9;0; ;5.6;20 Minute;29.67;225;-2201;OK;@0deN:227:10/10  B:5.60:2:000000:79:000:ZZ  T:26/02/25,15:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-5.8  BA:1005.03:2981  RH:53  WI:4:99:0.9:S  GU:9:109  LD:?:0:--  CL:1ea14:60:555:156:530  PW:0.00:0:?:--:72:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251535Z AUTO 09003G05KT 6SM ///002 ///006 ///015 ///016 M6/M14 A2981 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1535Z;;Weather;53.3075;-60.4006;131;7;5;88;3;90;5;6SM;;200, 600, 1500, 1600;20.8;6.8;54;29.81;0;4/4;16;15.2;0; ;5.6;20 Minute;29.67;227;-2300;OK;@0deN:226:10/10  B:5.60:2:000000:79:000:ZZ  T:26/02/25,15:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-6.2  BA:1004.98:2981  RH:54  WI:3:88:0.9:S  GU:5:90  LD:?:0:--  CL:1ca14:455:181:60:493  PW:0.00:0:?:--:72:280:280  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251515Z AUTO 36001G04KT 6SM ///004 ///006 ///014 ///015 M6/M14 A2981 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1515Z;;Weather;53.3075;-60.4006;131;7;5;;1;157;4;6SM;;400, 600, 1400, 1500;20.5;7.0;55;29.81;0;4/4;;14.8;0; ;5.5;20 Minute;29.67;229;-2300;OK;@0deN:225:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,15:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-6.4  BA:1004.88:2981  RH:55  WI:1:?:0.4:S  GU:4:157  LD:?:0:--  CL:3ea14:468:181:430:112  PW:0.00:0:?:--:66:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251455Z AUTO 32002G03KT 6SM ///002 ///006 ///007 M8/M14 A2980 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1455Z;;Weather;53.3075;-60.4006;131;7;6;315;2;305;3;6SM;;200, 600, 700;18.1;6.3;59;29.8;0;3/4;;12.4;0; ;5.5;20 Minute;29.66;233;-2500;OK;@0deN:224:10/10  B:5.50:2:000000:79:000:ZZ  T:26/02/25,14:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:7:7  TA:-7.7  BA:1004.73:2980  RH:59  WI:2:315:0.4:S  GU:3:305  LD:?:0:--  CL:1ea14:218:0:60:193  PW:0.00:0:?:--:66:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251435Z AUTO 33002G03KT 6SM ///001 ///002 M9/M15 A2980 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1435Z;;Weather;53.3075;-60.4006;131;7;5;334;2;333;3;6SM;;100, 200;15.4;5.2;63;29.8;0;4/4;;9.6;0; ;5.4;20 Minute;29.66;236;-2700;OK;@0deN:223:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/25,14:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:7:7  TA:-9.2  BA:1004.63:2980  RH:63  WI:2:334:0.5:S  GU:3:333  LD:?:0:--  CL:4ea14:60:60:30:60  PW:0.00:0:?:--:72:287:287  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251415Z AUTO 34003G04KT 6SM ///002 ///004 ///006 M11/M16 A2979 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1415Z;;Weather;53.3075;-60.4006;131;8;5;342;3;342;4;6SM;;200, 400, 600;13.1;3.6;65;29.79;0;4/4;7.1;7.2;0; ;5.4;20 Minute;29.65;242;-2799;OK;@0deN:222:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/25,14:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:8:8  TA:-10.5  BA:1004.43:2979  RH:65  WI:3:342:0.6:S  GU:4:342  LD:?:0:--  CL:4ea14:60:112:168:60  PW:0.00:0:?:--:72:286:286  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251355Z AUTO 35005G06KT 6SM ///002 ///005 M11/M16 A2979 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1355Z;;Weather;53.3075;-60.4006;131;8;6;345;5;346;6;6SM;;200, 500;12.0;2.8;66;29.79;0;4/4;2.7;6;0; ;5.3;20 Minute;29.65;244;-2900;OK;@0deN:221:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/25,13:55:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-11.1  BA:1004.34:2979  RH:66  WI:5:345:0.6:S  GU:6:346  LD:?:0:--  CL:4ea14:156:60:60:60  PW:0.00:0:?:--:72:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251335Z AUTO 34005G06KT 6SM ///003 ///004 ///006 ///020 M12/M17 A2978 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°;02/25/2026 1335Z;;Weather;53.3075;-60.4006;131;8;5;340;5;340;6;6SM;;300, 400, 600, 2000;11.1;1.9;66;29.78;0;4/4;1.7;5;0; ;5.3;20 Minute;29.64;248;-2999;OK;@0deN:220:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/25,13:35:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:8:8  TA:-11.6  BA:1004.19:2978  RH:66  WI:5:340:0.6:S  GU:6:340  LD:?:0:--  CL:1ca14:618:193:131:106  PW:0.00:0:?:--:72:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251315Z AUTO 34005G07KT 6SM CLR M12/M17 A2978 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1315Z;;Weather;53.3075;-60.4006;131;8;6;339;5;339;7;6SM;;CLR;10.4;1.9;68;29.78;0;0/4;0.8;4.4;0; ;5.3;20 Minute;29.64;253;-2999;OK;@0deN:219:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/25,13:15:39  LA:53.30750  LO:-60.40060  EL:40:z  OR:6:8:8  TA:-12.0  BA:1004.02:2978  RH:68  WI:5:339:0.7:S  GU:7:339  LD:?:0:--  CL:0ca14:0:0:0:0  PW:0.00:0:?:--:72:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 251255Z AUTO 34007G08KT 6SM ///002 M13/M17 A2978 RMK AO2 SLPNO 53.3075° -60.4006°;02/25/2026 1255Z;;Weather;53.3075;-60.4006;131;8;5;338;7;338;8;6SM;;200;9.5;1.4;69;29.78;0;2/4;-2.6;3.4;0; ;5.2;20 Minute;29.64;257;-3100;OK;@0deN:218:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/25,12:55:38  LA:53.30750  LO:-60.40060  EL:40:z  OR:5:8:8  TA:-12.5  BA:1003.88:2978  RH:69  WI:7:338:1.1:S  GU:8:338  LD:?:0:--  CL:3ca14:60:0:0:62  PW:0.00:0:?:--:72:272:272  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
