Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
12. 00:55Z,5,360,0,1,0,,,M1/4SM,2SM,FG CLR,CYYR -SN BKN003 OVC021,M9,M09,M11,M10,A2987,A2990
12. 01:55Z,5,0,0,0,0,,,M1/4SM,4SM,FG CLR,CYYR -SN FEW004 SCT013 OVC022,M9,M09,M11,M10,A2987,A2990
12. 02:55Z,5,360,0,1,0,2.0,,M1/4SM,5SM,FG CLR,CYYR -SN FEW004 OVC011,M9,M09,M11,M09,A2986,A2989
12. 03:55Z,5,0,0,0,0,,,M1/4SM,10SM,FG CLR,CYYR -SN FEW004 OVC012,M9,M09,M11,M10,A2985,A2988
12. 04:55Z,5,360,0,1,0,2.0,,M1/4SM,15SM,FG CLR,CYYR -SN FEW007 OVC010,M9,M09,M11,M10,A2984,A2987
12. 05:55Z,5,360,0,1,0,2.0,,M1/4SM,10SM,FG CLR,CYYR -SN OVC005,M9,M09,M11,M09,A2983,A2986
12. 06:55Z,5,0,0,0,0,,,M1/4SM,2SM,FG CLR,CYYR -SN OVC004,M9,M09,M11,M09,A2982,A2985
12. 07:55Z,5,360,220,1,2,8.0,,M1/4SM,4SM,FG CLR,CYYR -SN BKN004 OVC020,M9,M09,M11,M09,A2981,A2984
12. 08:55Z,5,360,240,1,2,,,M1/4SM,8SM,FG CLR,CYYR -SN FEW004 BKN008 OVC013,M8,M08,M11,M09,A2980,A2983
12. 09:55Z,5,280,220,2,2,,,M1/4SM,8SM,FG CLR,CYYR -SN FEW004 OVC008,M8,M08,M10,M09,A2978,A2981
12. 10:55Z,5,270,220,2,3,,,M1/4SM,1 1/4SM,FG CLR,CYYR -SN OVC005,M8,M08,M10,M08,A2977,A2980
12. 11:55Z,5,360,220,1,3,2.0,,M1/4SM,1/2SM,FG CLR,CYYR SN VV004,M8,M07,M10,M08,A2975,A2978
12. 12:55Z,5,260,220,2,2,3.0,,M1/4SM,3/4SM,FG CLR,CYYR -SN OVC004,M6,M06,M9,M07,A2973,A2976
12. 13:15Z,1,230,210,2,4,3.0,,M1/4SM,1SM,FG CLR,CYYR -SN OVC013,M6,M06,M9,M07,A2973,A2976
12. 13:55Z,4,270,210,3,3,4.0,,M1/4SM,3/4SM,FG CLR,CYYR -SN VV005,M6,M05,M9,M07,A2971,A2974
12. 14:15Z,15,300,230,2,4,3.0,,M1/4SM,1/2SM,FG CLR,CYYR SN OVC013,M5,M05,M8,M07,A2970,A2974
12. 14:35Z,2,330,300,2,3,3.0,,M1/4SM,5/8SM,FG CLR,CYYR -SN BR OVC013,M4,M04,M7,M05,A2969,A2972
12. 14:55Z,5,330,310,2,4,3.0,,M1/4SM,5/8SM,FG CLR,CYYR -SN BR VV005,M3,M03,M6,M04,A2968,A2971
12. 15:15Z,15,360,310,1,4,,,M1/4SM,5/8SM,FG CLR,CYYR -SN BR VV005,M2,M03,M6,M04,A2967,A2971
12. 15:35Z,2,360,350,1,4,,,M1/4SM,3/4SM,FG CLR,CYYR -SN BR VV005,M1,M02,M5,M03,A2966,A2968
12. 15:55Z,5,30,10,3,5,5.0,,M1/4SM,3/4SM,FG CLR,CYYR -SN BR OVC013,M1,1,M5,2-1,A2965,A2967
12. 16:15Z,3,50,10,3,5,5.0,,M1/4SM,5/8SM,FG CLR,CYYR -SN BR OVC007,M1,M01,M4,M02,A2963,A2966
12. 16:35Z,2,40,20,6,10,9.0,,M1/4SM,1SM,FG CLR,CYYR -SN BR OVC005,M1,M01,M4,M01,A2962,A2965
12. 16:55Z,5,60,20,25,14,25.0,19.0,M1/4SM,1 1/4SM,FG CLR MAX WND,CYYR -SN BR BKN009 OVC013,M1,00,M3,M01,A2961,A2963
12. 17:15Z,0,60,20,22,14,22.0,,4SM,1 1/2SM,CLR MAX WND,CYYR -SN BR SCT008 OVC013,00,00,M2,M01,A2959,A2962
12. 17:35Z,2,40,20,19,11,19.0,17.0,3SM,1 1/4SM,CLR MAX WND,CYYR -SN BR SCT009 OVC013,00,00,M2,M01,A2959,A2962
12. 17:55Z,5,60,20,13,12,17.0,19.0,3SM,1 1/4SM,CLR,CYYR -SN BR SCT008 OVC013,00,00,M2,M01,A2958,A2960
12. 18:15Z,15,60,20,14,12,19.0,19.0,4SM,1 1/4SM,CLR,CYYR -SN BR SCT008 OVC013,00,00,M2,M01,A2957,A2960
12. 18:35Z,4,60,10,15,12,20.0,19.0,3SM,1SM,CLR,CYYR -SN BR BKN007 OVC013,00,00,M2,M01,A2956,A2959
