Column2
METAR
METAR 300534066581040 232355Z AUTO 18003G04KT 6SM CLR M17/M23 A3011 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232335Z AUTO 17004G06KT 6SM CLR M17/M22 A3011 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232255Z AUTO 07003G04KT 6SM CLR M16/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232235Z AUTO 07003G04KT 6SM CLR M16/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232215Z AUTO 08004G06KT 6SM CLR M15/M23 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232155Z AUTO 08005G06KT 6SM CLR M13/M22 A3009 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232135Z AUTO 04003G04KT 6SM CLR M11/M21 A3009 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232115Z AUTO 09002G04KT 6SM CLR M10/M21 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232055Z AUTO 06003KT 6SM CLR M10/M21 A3009 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232035Z AUTO 10006G07KT 6SM CLR M10/M21 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 232015Z AUTO 08005G07KT 6SM CLR M9/M20 A3010 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231955Z AUTO 07007G10KT 3SM CLR M9/M19 A3011 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231935Z AUTO 08005G09KT 6SM CLR M8/M20 A3012 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231915Z AUTO 10004G05KT 6SM CLR M8/M20 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231855Z AUTO 09004G06KT 6SM CLR M8/M20 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231835Z AUTO 10006G08KT 6SM CLR M8/M19 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231815Z AUTO 09005G07KT 6SM CLR M8/M19 A3012 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231755Z AUTO 08004G06KT 6SM CLR M7/M20 A3012 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231735Z AUTO 09005G09KT 6SM CLR M7/M21 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231715Z AUTO 13003G05KT 6SM CLR M4/M20 A3015 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 231655Z AUTO 36001KT 6SM CLR M1/M19 A3015 RMK AO2 SLPNO 53.3075° -60.4006°
