Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
23. 00:15Z,15,360,340,1,3,2.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -3994FT SLP249=,M14,M15,M18,M17,A3021,A3025
23. 00:55Z,5,360,280,1,7,2.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4410FT SLP249=,M16,M18,M19,M19,A3021,A3025
23. 01:15Z,15,280,280,3,7,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4410FT SLP249=,M16,M18,M19,M19,A3021,A3025
23. 01:55Z,5,280,260,4,7,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4176FT FROIN SLP246=,M15,M16,M19,M18,A3020,A3024
23. 02:15Z,15,290,260,6,7,7.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4176FT FROIN SLP246=,M15,M16,M18,M18,A3020,A3024
23. 02:55Z,5,280,270,5,7,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4165FT FROIN AURBO SLP242=,M15,M16,M20,M19,A3019,A3023
23. 03:15Z,15,290,270,6,7,7.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4165FT FROIN AURBO SLP242=,M16,M16,M20,M19,A3018,A3023
23. 03:55Z,5,310,270,6,7,8.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4277FT AURBO SLP243=,M16,M17,M20,M20,A3019,A3023
23. 04:15Z,15,280,270,4,7,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4277FT AURBO SLP243=,M17,M17,M21,M20,A3019,A3023
23. 04:55Z,5,280,280,5,7,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4347FT AURBO SLP242=,M17,M18,M21,M21,A3019,A3023
23. 05:15Z,15,280,280,4,7,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4347FT AURBO SLP242=,M17,M18,M22,M21,A3019,A3023
23. 05:55Z,5,300,280,5,7,7.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4459FT AURBO SLP243=,M18,M18,M22,M21,A3020,A3023
23. 06:15Z,15,300,280,5,7,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4459FT AURBO SLP243=,M18,M18,M22,M21,A3020,A3023
23. 06:55Z,5,290,270,5,8,7.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4497FT AURBO SLP249=,M18,M19,M23,M22,A3021,A3025
23. 07:15Z,15,300,270,5,8,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4497FT AURBO SLP249=,M19,M19,M23,M22,A3021,A3025
23. 07:55Z,5,290,270,4,8,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4719FT AURBO SLP251=,M19,M20,M23,M23,A3022,A3026
23. 08:15Z,15,270,270,3,8,4.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4719FT AURBO SLP251=,M19,M20,M24,M23,A3022,A3026
23. 08:55Z,5,310,280,3,7,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4779FT AURBO SLP249=,M20,M21,M24,M24,A3022,A3025
23. 09:15Z,15,300,280,6,7,8.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -4779FT AURBO SLP249=,M20,M21,M24,M24,A3022,A3025
23. 09:55Z,5,290,270,5,7,6.0,,6SM,15SM,CLR,CYYR FEW250 CI1 DENSITY ALT -4737FT SLP251=,M20,M20,M24,M24,A3021,A3025
23. 10:15Z,15,280,270,5,7,7.0,,6SM,15SM,CLR,CYYR FEW250 CI1 DENSITY ALT -4737FT SLP251=,M20,M20,M25,M24,A3022,A3025
23. 10:55Z,5,300,280,5,8,7.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4889FT SLP252=,M20,M21,M25,M24,A3022,A3026
23. 11:15Z,15,290,280,6,8,8.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4889FT SLP252=,M20,M21,M25,M24,A3022,A3026
23. 11:55Z,5,280,260,6,8,8.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4695FT SLP251=,M20,M20,M25,M24,A3022,A3025
23. 12:15Z,15,280,260,4,8,5.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4695FT SLP251=,M19,M20,M25,M24,A3021,A3025
23. 12:55Z,5,280,260,5,6,,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4179FT SLP251=,M17,M16,M24,M22,A3021,A3025
23. 13:15Z,15,240,260,4,6,7.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4179FT SLP251=,M16,M16,M23,M22,A3021,A3025
23. 13:55Z,5,230,200,5,4,6.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3629FT SLP248=,M15,M12,M22,M19,A3020,A3025
23. 14:15Z,15,220,200,4,4,,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3629FT SLP248=,M14,M12,M22,M19,A3020,A3025
23. 14:55Z,5,140,140,3,3,4.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -3188FT SLP246=,M8,M09,M20,M19,A3019,A3024
23. 15:15Z,15,120,140,2,3,3.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -3188FT SLP246=,M10,M09,M21,M19,A3019,A3024
23. 15:55Z,5,360,0,1,0,,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2497FT SLP236=,M2,M04,M19,M20,A3018,A3021
23. 16:15Z,15,170,0,2,0,4.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2497FT SLP236=,M1,M04,M19,M20,A3017,A3021
23. 16:55Z,5,360,140,1,4,,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2434FT SLP228=,M1,M04,M19,M19,A3015,A3019
23. 17:15Z,15,130,140,3,4,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2434FT SLP228=,M4,M04,M20,M19,A3015,A3019
23. 17:55Z,5,80,70,4,5,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2778FT SLP220=,M7,M07,M20,M19,A3012,A3016
23. 18:15Z,15,90,70,5,5,7.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2778FT SLP220=,M8,M07,M19,M19,A3012,A3016
23. 18:55Z,5,90,60,4,6,6.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2892FT SLP225=,M8,M07,M20,M18,A3013,A3018
23. 19:15Z,15,100,60,4,6,5.0,,6SM,15SM,CLR,CYYR SKC DENSITY ALT -2892FT SLP225=,M8,M07,M20,M18,A3013,A3018
23. 19:55Z,5,70,40,7,8,10.0,,3SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -2964FT SLP216=,M9,M08,M19,M19,A3011,A3015
23. 20:15Z,15,80,40,5,8,7.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -2964FT SLP216=,M9,M08,M20,M19,A3010,A3015
23. 20:55Z,5,60,40,3,4,,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3206FT SLP212=,M10,M10,M21,M20,A3009,A3014
23. 21:15Z,15,90,40,2,4,4.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3206FT SLP212=,M10,M10,M21,M20,A3010,A3014
23. 21:55Z,5,80,60,5,6,6.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3705FT SLP215=,M13,M14,M22,M21,A3009,A3015
23. 22:15Z,15,80,60,4,6,6.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -3705FT SLP215=,M15,M14,M23,M21,A3010,A3015
23. 22:55Z,5,70,40,3,5,4.0,,6SM,15SM,CLR,CYYR FEW240 CI1 DENSITY ALT -4132FT SLP212=,M16,M17,M23,M22,A3010,A3014
23. 23:55Z,5,180,140,3,4,4.0,,6SM,15SM,CLR,﻿METAR CYYR FEW240 CI2 DENSITY ALT -4327FT SLP214=,M17,M18,M23,M22,A3011,A3014
