Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
19. 00:15Z,15,50,40,3,5,4.0,,6SM,15SM,///035 ///036 ///037,CYYR -SHSN OVC032,M4,M04,M9,M07,A2977,A2982
19. 00:55Z,5,50,30,4,6,5.0,,6SM,15SM,///031 ///032 ///033,CYYR -SHSN OVC034,M4,M04,M9,M08,A2978,A2982
19. 01:15Z,15,40,30,4,6,,,6SM,15SM,///031 ///032,CYYR -SHSN OVC034,M4,M04,M9,M08,A2977,A2982
19. 01:55Z,5,40,20,3,4,4.0,,6SM,15SM,///032 ///034 ///036,CYYR -SHSN OVC034,M5,M05,M10,M08,A2977,A2981
19. 02:15Z,15,30,20,5,4,7.0,,6SM,15SM,///030 ///031 ///033,CYYR -SHSN OVC034,M5,M05,M9,M08,A2976,A2981
19. 02:55Z,5,30,10,3,4,,,6SM,15SM,///026 ///027 ///028,CYYR -SHSN FEW025 OVC032,M5,M05,M9,M07,A2975,A2980
19. 03:15Z,15,10,10,3,4,5.0,,6SM,15SM,///025 ///027 ///028,CYYR -SHSN FEW025 OVC032,M5,M05,M9,M07,A2975,A2980
19. 03:55Z,5,10,340,3,4,,,6SM,15SM,///031 ///032 ///035,CYYR -SHSN BKN034,M5,M05,M9,M07,A2974,A2979
19. 04:15Z,15,360,340,3,4,4.0,,6SM,15SM,///033 ///034 ///035,CYYR -SHSN BKN034,M5,M05,M9,M07,A2974,A2979
19. 04:55Z,5,360,350,5,5,7.0,,6SM,15SM,///033 ///034,CYYR -SHSN OVC035,M5,M05,M10,M09,A2974,A2978
19. 05:15Z,15,10,350,5,5,6.0,,6SM,15SM,///032 ///033,CYYR -SHSN OVC035,M5,M05,M10,M09,A2974,A2978
19. 05:35Z,4,10,350,3,5,4.0,,6SM,15SM,///031 ///032 ///033,CYYR OVC034,M5,M06,M10,M09,A2974,A2979
19. 05:55Z,5,360,320,3,4,4.0,,6SM,15SM,///030 ///032 ///033,CYYR OVC033,M5,M06,M11,M10,A2974,A2979
19. 06:15Z,15,350,320,3,4,4.0,,6SM,15SM,///030 ///031,CYYR OVC033,M5,M06,M11,M10,A2974,A2979
19. 06:35Z,9,340,310,4,4,5.0,,6SM,15SM,///031,CYYR -SHSN OVC032,M5,M06,M11,M09,A2974,A2979
19. 06:55Z,5,340,310,4,6,5.0,,6SM,15SM,///031 ///032,CYYR -SHSN OVC032,M5,M06,M10,M09,A2974,A2979
19. 07:15Z,15,340,310,5,6,8.0,,6SM,15SM,///031,CYYR -SHSN OVC032,M5,M06,M10,M09,A2974,A2979
19. 07:55Z,5,330,310,6,6,7.0,,6SM,15SM,///033 ///034 ///035,CYYR -SHSN OVC033,M5,M06,M10,M09,A2974,A2979
19. 08:15Z,15,340,310,7,6,9.0,,6SM,15SM,///035 ///036,CYYR -SHSN OVC033,M5,M06,M10,M09,A2974,A2979
19. 08:55Z,5,330,300,7,6,8.0,,6SM,15SM,///036 ///037,CYYR -SHSN OVC036,M5,M06,M10,M09,A2974,A2978
19. 09:15Z,15,320,300,7,6,8.0,,6SM,15SM,///035 ///036 ///037,CYYR -SHSN OVC036,M5,M06,M10,M09,A2974,A2978
19. 09:55Z,5,320,280,6,5,9.0,,6SM,15SM,///035 ///036 ///037,CYYR -SHSN OVC036,M5,M06,M10,M08,A2974,A2978
19. 10:15Z,15,320,280,6,5,8.0,,6SM,15SM,///036 ///037,CYYR -SHSN OVC036,M5,M06,M10,M08,A2974,A2978
19. 10:55Z,5,320,290,7,6,9.0,,6SM,15SM,///036 ///037 ///038,CYYR -SHSN OVC037,M5,M06,M10,M09,A2973,A2978
19. 11:15Z,15,320,290,6,6,7.0,,6SM,15SM,///036 ///037 ///038,CYYR -SHSN OVC037,M5,M06,M10,M09,A2973,A2978
19. 11:35Z,4,300,280,5,5,7.0,,6SM,15SM,///035 ///036 ///037,CYYR OVC037,M5,M05,M10,M09,A2974,A2978
19. 11:55Z,5,330,30,4,3,,,6SM,15SM,///035,CYYR OVC036,M5,M05,M10,M09,A2974,A2979
19. 12:15Z,15,310,30,2,3,4.0,,6SM,15SM,///035,CYYR OVC036,M5,M05,M10,M09,A2975,A2979
19. 12:55Z,1,270,220,3,4,4.0,,6SM,15SM,///030 ///032 ///033,CYYR -SHSN OVC036,M4,M05,M8,M08,A2975,A2979
19. 13:15Z,15,280,220,4,4,5.0,,6SM,15SM,///033 ///034 ///035,CYYR -SHSN OVC036,M5,M05,M9,M08,A2974,A2979
19. 13:55Z,5,290,290,3,5,4.0,,6SM,12SM,///006 ///040,CYYR -SHSN FEW020 OVC036,M4,M03,M9,M09,A2974,A2978
19. 14:15Z,2,320,300,4,5,6.0,,6SM,4SM,///001 ///002 ///006 CLD LYR BLO,CYYR -SHSN FEW020 OVC038,M3,M03,M9,M08,A2974,A2978
19. 14:35Z,1,320,270,5,5,6.0,,6SM,8SM,///004 ///036 ///037,CYYR -SHSN FEW020 OVC035,M3,M02,M9,M08,A2974,A2978
19. 14:55Z,5,320,290,7,3,9.0,,6SM,3SM,///001 ///002 ///006 ///034 CLD LYR BLO,CYYR -SHSN OVC035,M3,M02,M9,M07,A2973,A2978
19. 15:15Z,10,280,310,27,6,27.0,,4SM,6SM,///003 ///026 ///027 CLD LYR BLO MAX WND,CYYR -SHSN OVC030,M1,M02,M6,M07,A2973,A2977
19. 15:35Z,10,260,310,14,6,14.0,,6SM,6SM,///008 ///022 ///027 ///028 MAX WND,CYYR -SHSN OVC030,00,M02,M5,M07,A2973,A2977
19. 15:55Z,5,340,330,3,6,,,6SM,12SM,///003 ///021 ///024 ///025 CLD LYR BLO,CYYR -SHSN BKN025 OVC040,M2,M02,M6,M07,A2972,A2976
19. 16:15Z,15,10,330,4,6,6.0,,6SM,12SM,///022 ///023 ///025 ///028,CYYR -SHSN BKN025 OVC040,M2,M02,M6,M07,A2972,A2976
19. 16:55Z,5,360,340,5,5,10.0,,6SM,12SM,///031 ///033 ///036,CYYR -SHSN BKN030 OVC040,M1,M02,M7,M09,A2971,A2975
19. 17:15Z,15,10,340,6,5,10.0,,6SM,12SM,///029 ///035 ///036 ///037,CYYR -SHSN BKN030 OVC040,M2,M02,M8,M09,A2971,A2975
19. 17:55Z,5,360,330,5,5,7.0,,6SM,12SM,///031,CYYR -SHSN BKN030 OVC040,M2,M01,M9,M09,A2970,A2975
19. 18:15Z,15,340,330,5,5,7.0,,6SM,12SM,CLR,CYYR -SHSN BKN030 OVC040,M2,M01,M9,M09,A2970,A2975
19. 18:55Z,4,350,320,5,9,7.0,,6SM,3SM,CLR,CYYR -SHSN OVC031,M2,M02,M9,M08,A2971,A2975
19. 19:15Z,15,330,320,7,8,9.0,,6SM,3SM,CLR,CYYR -SHSN OVC032,M2,M02,M8,M08,A2971,A2975
19. 19:35Z,15,320,320,6,6,8.0,,6SM,6SM,CLR,CYYR -SHSN OVC032,M2,M02,M8,M08,A2971,A2975
19. 19:55Z,5,310,320,5,6,,,6SM,6SM,CLR,CYYR -SHSN OVC032,M2,M02,M8,M08,A2971,A2975
19. 20:15Z,8,280,260,5,4,6.0,,6SM,3SM,///002 ///006 ///016 CLD LYR BLO,CYYR -SHSN OVC028,M3,M02,M7,M06,A2971,A2976
19. 20:35Z,3,290,310,6,6,9.0,,5SM,8SM,///001 ///002 CLD LYR BLO,CYYR -SHSN OVC030,M3,M03,M7,M07,A2971,A2976
19. 20:55Z,5,290,270,5,5,6.0,,6SM,10SM,///003 ///006 CLD LYR BLO,CYYR -SHSN SCT030 BKN240,M4,M03,M7,M06,A2972,A2977
19. 21:15Z,15,310,270,4,5,5.0,,6SM,10SM,///002 ///004 CLD LYR BLO,CYYR -SHSN SCT030 BKN240,M4,M03,M8,M06,A2972,A2977
19. 21:55Z,5,310,290,5,3,7.0,,6SM,10SM,CLR,CYYR -SHSN SCT035 OVC065,M4,M05,M8,M07,A2973,A2978
19. 22:15Z,1,310,270,5,4,6.0,,6SM,5SM,///002,CYYR -SHSN FEW024 OVC034,M4,M05,M8,M06,A2973,A2978
19. 22:55Z,5,310,280,5,4,6.0,,6SM,4SM,///002,CYYR -SHSN FEW024 OVC033,M4,M05,M8,M06,A2973,A2978
19. 23:15Z,3,310,280,4,3,,,6SM,7SM,///002,CYYR -SHSN FEW026 BKN033 OVC039,M5,M05,M7,M06,A2973,A2978
19. 23:35Z,1,320,270,4,3,6.0,,6SM,2 1/2SM,CLR,CYYR -SHSN FEW018 BKN026 OVC031,M5,M05,M7,M06,A2973,A2978
19. 23:55Z,5,320,300,6,5,8.0,,6SM,4SM,CLR,CYYR -SHSN FEW012 OVC032,M5,M05,M7,M06,A2974,A2978
