Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
11. 14:55Z,5,0.0,0,0.0,0,,,M1/4SM,8SM,FG CLR,CYYR -SN BKN015 OVC030,23,M08,M1,M13,A2994,A2995
11. 15:40Z,7,0.0,320,0.0,4,,,M1/4SM,6SM,FG CLR,CYYR -SN SCT015 OVC025,23,M07,M3,M13,A2993,A2993
11. 15:45Z,2,0.0,320,0.0,4,,,M1/4SM,6SM,FG CLR,CYYR -SN SCT015 OVC025,23,M07,M4,M13,A2993,A2993
11. 15:50Z,3,0.0,320,0.0,4,,,M1/4SM,6SM,FG CLR,CYYR -SN SCT015 OVC025,23,M07,M4,M13,A2993,A2993
11. 15:55Z,5,0.0,330,0.0,2,,,M1/4SM,6SM,FG CLR,CYYR -SN FEW015 OVC025,23,M07,M4,M12,A2992,A2993
11. 16:00Z,0,0.0,330,0.0,2,,,M1/4SM,6SM,FG CLR,CYYR -SN FEW015 OVC025,23,M07,M4,M12,A2992,A2993
11. 16:05Z,5,0.0,330,0.0,2,,,M1/4SM,6SM,FG CLR,CYYR -SN FEW015 OVC025,23,M07,M4,M12,A2992,A2993
11. 16:15Z,15,0.0,330,0.0,2,,,M1/4SM,6SM,FG CLR,CYYR -SN FEW015 OVC025,23,M07,M4,M12,A2992,A2993
11. 16:30Z,14,0.0,0,0.0,0,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN016 OVC024,23,M06,M4,M12,A2991,A2992
11. 16:35Z,9,0.0,0,0.0,0,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN016 OVC024,23,M06,M3,M12,A2991,A2992
11. 16:40Z,4,0.0,0,0.0,0,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN016 OVC024,23,M06,M3,M12,A2991,A2992
11. 16:45Z,1,0.0,0,0.0,0,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN016 OVC024,23,M06,M3,M12,A2991,A2992
11. 16:50Z,6,0.0,0,0.0,0,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN016 OVC024,23,M06,M3,M12,A2991,A2992
11. 17:00Z,0,0.0,310,0.0,3,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN015 OVC024,23,M06,M3,M12,A2991,A2992
11. 17:10Z,10,0.0,310,0.0,3,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN015 OVC024,23,M06,M4,M12,A2990,A2992
11. 17:15Z,15,0.0,310,0.0,3,,,M1/4SM,12SM,FG CLR,CYYR -SN BKN015 OVC024,23,M06,M3,M12,A2990,A2992
11. 17:45Z,15,0.0,0,0.0,0,,,M1/4SM,8SM,FG CLR,CYYR -SN BKN015 OVC025,23,M06,M3,M11,A2990,A2990
11. 18:47Z,4,,130,,3,,,6SM,4SM,CLR,CYYR -SN BKN013 OVC020,07,M07,M10,M10,A2989,A2990
11. 18:48Z,3,,130,,3,,,6SM,4SM,///011,CYYR -SN BKN013 OVC020,07,M07,M11,M10,A2989,A2990
11. 18:50Z,1,,130,,3,,,6SM,4SM,///010 ///011,CYYR -SN BKN013 OVC020,04,M07,M11,M10,A2989,A2990
11. 18:55Z,4,360.0,130,1.0,3,2.0,,6SM,4SM,///010 ///011,CYYR -SN BKN013 OVC020,01,M07,M12,M10,A2989,A2990
11. 19:00Z,0,360.0,130,1.0,3,2.0,,6SM,4SM,///009 ///010,CYYR -SN BKN012 OVC020,M2,M07,M12,M10,A2988,A2990
11. 19:10Z,10,160.0,130,2.0,3,3.0,,6SM,4SM,///009,CYYR -SN BKN012 OVC020,M6,M07,M13,M10,A2988,A2990
11. 19:15Z,14,170.0,140,3.0,3,4.0,,6SM,3SM,///009 ///010,CYYR -SN BKN008 OVC018,M7,M08,M12,M10,A2988,A2990
11. 19:20Z,9,180.0,140,2.0,3,3.0,,6SM,3SM,///009 ///010,CYYR -SN BKN008 OVC018,M7,M08,M12,M10,A2988,A2990
11. 19:25Z,4,150.0,140,2.0,3,,,6SM,3SM,///009 ///010,CYYR -SN BKN008 OVC018,M7,M08,M12,M10,A2988,A2990
11. 19:30Z,1,160.0,140,3.0,3,5.0,,6SM,3SM,///003 ///009 ///010 CLD LYR BLO,CYYR -SN BKN008 OVC018,M8,M08,M12,M10,A2988,A2990
11. 19:35Z,6,170.0,140,2.0,3,3.0,,6SM,3SM,///008 ///009 ///010,CYYR -SN BKN008 OVC018,M8,M08,M12,M10,A2988,A2990
11. 19:40Z,11,180.0,140,2.0,3,,,6SM,3SM,///009 ///010,CYYR -SN BKN008 OVC018,M8,M08,M12,M10,A2988,A2990
11. 19:45Z,12,200.0,140,2.0,2,,,6SM,2SM,///005 ///010 ///012,CYYR -FZDZ -SN OVC007,M8,M08,M11,M09,A2988,A2990
11. 19:50Z,7,190.0,140,2.0,2,,,6SM,2SM,///009 ///010,CYYR -FZDZ -SN OVC007,M8,M08,M11,M09,A2987,A2990
11. 19:55Z,2,190.0,140,3.0,2,7.0,,6SM,2SM,///009 ///010,CYYR -FZDZ -SN OVC007,M8,M08,M11,M09,A2988,A2990
11. 20:00Z,0,200.0,130,3.0,3,,,6SM,2SM,///007 ///008 ///009,CYYR -FZDZ -SN OVC006,M8,M08,M11,M09,A2988,A2990
