Column2
METAR
METAR 300534066581040 202355Z AUTO 25003G04KT 6SM CLR M8/M11 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202335Z AUTO 36001G02KT 6SM CLR M9/M11 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202315Z AUTO 20002G03KT 6SM CLR M9/M11 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202255Z AUTO 22002KT 6SM CLR M9/M12 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202235Z AUTO 26004KT 6SM CLR M9/M12 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202215Z AUTO 26004G05KT 6SM CLR M9/M12 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202155Z AUTO 26004KT 6SM CLR M9/M12 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202135Z AUTO 25004G06KT 6SM CLR M9/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202115Z AUTO 28005G06KT 6SM CLR M9/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202055Z AUTO 29004G06KT 6SM CLR M9/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202035Z AUTO 29004G06KT 6SM CLR M9/M13 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 202015Z AUTO 31005G06KT 6SM CLR M9/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201955Z AUTO 33006G07KT 6SM CLR M9/M12 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201935Z AUTO 34008G09KT 6SM CLR M9/M13 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201915Z AUTO 35008G12KT 6SM CLR M9/M13 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201855Z AUTO 33008G10KT 6SM CLR M9/M13 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201835Z AUTO 34007G09KT 6SM CLR M9/M13 A2974 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201815Z AUTO 33007G09KT 6SM CLR M10/M14 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201755Z AUTO 33007G10KT 6SM CLR M10/M14 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201735Z AUTO 34007G09KT 6SM CLR M10/M15 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201715Z AUTO 34007G08KT 6SM CLR M11/M15 A2975 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201655Z AUTO 34008G09KT 6SM CLR M11/M15 A2976 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201635Z AUTO 34009G11KT 6SM CLR M11/M15 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201615Z AUTO 34008G10KT 6SM CLR M11/M15 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201555Z AUTO 34009G11KT 6SM CLR M11/M15 A2977 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201535Z AUTO 33010G14KT 6SM CLR M12/M16 A2978 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201515Z AUTO 33008G10KT 6SM CLR M12/M16 A2979 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201455Z AUTO 34008G11KT 6SM CLR M12/M16 A2979 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201435Z AUTO 34008G10KT 6SM CLR M12/M16 A2979 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201415Z AUTO 32007G10KT 6SM CLR M13/M17 A2980 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201355Z AUTO 32007G08KT 6SM CLR M13/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201335Z AUTO 31008G10KT 6SM CLR M13/M17 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201315Z AUTO 33008G10KT 6SM CLR M13/M17 A2982 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201255Z AUTO 32007G09KT 6SM CLR M14/M18 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201235Z AUTO 32008G11KT 6SM CLR M14/M18 A2981 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201215Z AUTO 32009G13KT 6SM CLR M14/M17 A2982 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 201155Z AUTO 32009G11KT 6SM CLR M14/M17 A2982 RMK AO2 SLPNO 53.3075° -60.4006°
