Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
27. 00:15Z,15,0,120,0,3,,,6SM,15SM,CLR,CYYR -SHSN FEW030 BKN043,M4,M05,M6,M05,A2946,A2951
27. 00:55Z,5,360,50,3,4,5.0,,6SM,15SM,///037 ///039,CYYR -SHSN BKN036,M5,M05,M7,M06,A2946,A2951
27. 01:15Z,15,350,50,2,4,,,6SM,15SM,///038 ///039 ///040,CYYR -SHSN BKN036,M5,M05,M7,M06,A2946,A2951
27. 01:55Z,5,190,190,3,5,4.0,,6SM,15SM,///032,CYYR FEW020 SCT033 BKN046,M5,M07,M8,M08,A2946,A2950
27. 02:15Z,15,200,190,7,5,9.0,,6SM,15SM,CLR,CYYR FEW020 SCT033 BKN046,M5,M07,M8,M08,A2945,A2950
27. 02:55Z,5,210,170,6,4,9.0,,6SM,15SM,CLR,CYYR BKN050,M5,M06,M8,M07,A2945,A2949
27. 03:15Z,3,200,210,6,2,8.0,,6SM,15SM,CLR,CYYR -SN FEW036 BKN049,M5,M07,M8,M08,A2945,A2949
27. 03:55Z,5,210,220,6,4,8.0,,6SM,15SM,///047 ///049,CYYR -SN FEW035 BKN049,M5,M08,M8,M09,A2945,A2950
27. 04:15Z,15,230,220,4,4,5.0,,6SM,15SM,CLR,CYYR -SN FEW035 BKN049,M6,M08,M9,M09,A2945,A2950
27. 04:55Z,5,280,250,4,3,6.0,,6SM,15SM,CLR,CYYR -SN FEW025 BKN034,M6,M08,M9,M09,A2945,A2950
27. 05:15Z,15,250,250,3,3,4.0,,6SM,15SM,CLR,CYYR -SN FEW025 BKN034,M7,M08,M10,M09,A2946,A2950
27. 05:55Z,5,270,300,4,3,7.0,,6SM,15SM,CLR,CYYR -SN FEW036 BKN070,M8,M09,M10,M10,A2947,A2952
27. 06:15Z,15,220,300,5,3,,,6SM,15SM,CLR,CYYR -SN FEW036 BKN070,M7,M09,M9,M10,A2947,A2952
27. 06:55Z,4,220,190,3,3,4.0,,6SM,15SM,CLR,CYYR FEW035 SCT065,M8,M10,M10,M11,A2949,A2954
27. 07:15Z,15,230,210,5,4,7.0,,6SM,15SM,CLR,CYYR FEW035 SCT065,M8,M10,M10,M11,A2950,A2954
27. 07:55Z,5,270,240,9,7,12.0,,6SM,15SM,CLR,CYYR SCT037 SCT050,M7,M09,M10,M10,A2951,A2956
27. 08:15Z,15,270,240,10,7,14.0,,6SM,15SM,///043,CYYR SCT037 SCT050,M7,M09,M11,M10,A2952,A2956
27. 08:55Z,5,290,260,6,5,8.0,,6SM,15SM,CLR,CYYR FEW041 FEW065,M8,M09,M12,M10,A2953,A2958
27. 09:15Z,15,320,260,5,5,7.0,,6SM,15SM,///055 ///060,CYYR FEW041 FEW065,M8,M09,M12,M10,A2953,A2958
27. 09:55Z,5,290,240,4,6,,,6SM,15SM,CLR,CYYR FEW050,M9,M10,M13,M12,A2955,A2960
27. 10:15Z,15,280,240,5,6,9.0,,6SM,15SM,CLR,CYYR FEW050,M10,M10,M13,M12,A2956,A2960
27. 10:55Z,5,280,280,6,8,12.0,,6SM,15SM,CLR MAX WND 28012KT,CYYR FEW070 FEW240 AC1CI1 DENSITY ALT -2786FT SLP036=,M11,M12,M14,M13,A2957,A2962
27. 11:15Z,15,300,280,8,8,10.0,,4SM,15SM,///002,CYYR FEW070 FEW240 AC1CI1 DENSITY ALT -2786FT SLP036=,M11,M12,M14,M13,A2958,A2962
27. 11:55Z,5,280,260,12,5,14.0,,6SM,15SM,CLR,CYYR FEW070 FEW240 AC1CI1 DENSITY ALT -2553FT SLP046=,M10,M10,M14,M12,A2960,A2965
27. 12:15Z,15,280,260,12,5,16.0,,6SM,15SM,CLR,CYYR FEW070 FEW240 AC1CI1 DENSITY ALT -2553FT SLP046=,M10,M10,M15,M12,A2961,A2965
27. 12:55Z,5,270,240,14,11,21.0,,1/2SM,15SM,FG CLR MAX WND 26021KT,CYYR FEW020 FEW240,M9,M08,M14,M14,A2962,A2968
27. 13:15Z,15,270,240,13,11,16.0,,6SM,15SM,CLR,CYYR FEW020 FEW240,M10,M08,M14,M14,A2963,A2968
27. 13:55Z,5,270,250,13,10,17.0,15.0,6SM,15SM,CLR,CYYR FEW020 FEW240,M9,M08,M15,M14,A2963,A2969
27. 14:15Z,15,280,250,11,10,15.0,15.0,6SM,15SM,CLR,CYYR FEW020 FEW240,M9,M08,M14,M14,A2964,A2969
27. 14:55Z,5,280,270,14,11,23.0,16.0,6SM,15SM,CLR MAX WND 28023KT,CYYR FEW025 FEW240,M8,M07,M14,M14,A2963,A2968
27. 15:15Z,15,280,270,12,11,20.0,16.0,6SM,15SM,CLR MAX WND 28020KT,CYYR FEW025 FEW240,M8,M07,M14,M14,A2963,A2968
27. 15:55Z,5,280,270,11,10,15.0,,6SM,15SM,CLR,CYYR FEW025 FEW240,M7,M06,M13,M14,A2963,A2969
27. 16:15Z,15,280,270,9,10,15.0,,M1/4SM,15SM,FG CLR MAX WND 27015KT,CYYR FEW025 FEW240,M7,M06,M12,M14,A2964,A2969
27. 16:55Z,5,300,280,11,7,17.0,,4SM,15SM,CLR MAX WND 30017KT,CYYR FEW030 FEW240,M6,M07,M13,M15,A2964,A2969
27. 17:15Z,15,290,280,10,7,14.0,,6SM,15SM,CLR,CYYR FEW030 FEW240,M6,M07,M14,M15,A2964,A2969
27. 17:55Z,5,280,230,12,12,14.0,,6SM,15SM,CLR,CYYR BKN035,M6,M05,M15,M15,A2964,A2969
