Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
25. 00:15Z,15,340,320,8,10,10.0,,5SM,2SM,CLR,CYYR -SN OVC021,M13,M13,M16,M15,A2962,A2967
25. 00:55Z,5,340,320,8,9,9.0,,6SM,2SM,CLR,CYYR -SN BKN020 OVC032,M13,M13,M16,M15,A2962,A2967
25. 01:15Z,15,340,320,8,9,9.0,,6SM,2SM,CLR,CYYR -SN BKN020 OVC032,M13,M13,M16,M15,A2962,A2967
25. 01:55Z,5,340,320,8,10,11.0,,6SM,2 1/2SM,CLR,CYYR -SN BKN020 OVC032,M13,M13,M17,M16,A2963,A2967
25. 02:15Z,15,340,320,9,10,11.0,,6SM,2 1/2SM,CLR,CYYR -SN BKN020 OVC032,M13,M13,M17,M16,A2963,A2967
25. 02:35Z,2,330,310,9,10,12.0,,6SM,4SM,CLR,CYYR -SN BKN016 OVC030,M13,M13,M17,M16,A2963,A2968
25. 02:55Z,5,330,310,9,10,12.0,,6SM,4SM,CLR,CYYR -SN BKN018 OVC028,M13,M13,M17,M16,A2963,A2968
25. 03:15Z,15,330,310,9,10,10.0,,6SM,4SM,CLR,CYYR -SN BKN018 OVC028,M13,M13,M17,M16,A2964,A2968
25. 03:35Z,9,320,310,9,9,11.0,,6SM,8SM,///025,CYYR -SN OVC022,M13,M13,M17,M16,A2964,A2969
25. 03:55Z,5,330,300,8,8,9.0,,6SM,8SM,CLR,CYYR -SN OVC025,M13,M13,M17,M16,A2964,A2969
25. 04:15Z,15,320,300,8,8,9.0,,6SM,8SM,///023 ///024,CYYR -SN OVC025,M13,M13,M17,M16,A2964,A2969
25. 04:35Z,12,320,300,9,8,13.0,,6SM,8SM,///023,CYYR -SN OVC023,M14,M14,M18,M16,A2964,A2970
25. 04:55Z,5,320,300,10,9,12.0,,6SM,6SM,///023 ///024,CYYR -SN OVC023,M14,M14,M18,M16,A2965,A2970
25. 05:15Z,10,320,310,11,10,14.0,,6SM,4SM,///002 ///007 CLD LYR BLO,CYYR -SN BKN014 OVC023,M14,M14,M18,M16,A2965,A2970
25. 05:35Z,10,330,310,10,10,12.0,,6SM,4SM,///002,CYYR -SN BKN014 OVC023,M14,M14,M17,M16,A2966,A2970
25. 05:55Z,5,330,310,9,11,11.0,,6SM,3SM,CLR,CYYR -SN BKN014 OVC023,M14,M14,M17,M16,A2966,A2971
25. 06:15Z,15,330,310,10,11,11.0,,6SM,3SM,CLR,CYYR -SN BKN014 OVC023,M14,M14,M17,M16,A2967,A2971
25. 06:35Z,11,340,310,9,12,12.0,,6SM,8SM,CLR,CYYR -SN BKN015 OVC025,M14,M14,M17,M16,A2967,A2972
25. 06:55Z,5,340,320,11,12,13.0,,6SM,5SM,CLR,CYYR -SN BKN015 OVC025,M14,M14,M17,M16,A2967,A2972
25. 07:15Z,13,340,310,10,12,12.0,,6SM,8SM,///015 ///028,CYYR -SN SCT015 OVC028,M14,M14,M17,M16,A2968,A2973
25. 07:35Z,7,340,310,10,12,14.0,,6SM,8SM,///025 ///026,CYYR -SN SCT015 OVC028,M14,M14,M17,M16,A2968,A2973
25. 07:55Z,5,330,310,10,10,12.0,,6SM,8SM,///025,CYYR -SN SCT015 OVC027,M14,M14,M18,M16,A2969,A2974
25. 08:15Z,15,340,310,11,10,14.0,,6SM,8SM,///025 ///026,CYYR -SN SCT015 OVC027,M14,M14,M18,M16,A2969,A2974
25. 08:55Z,5,340,320,12,13,16.0,,6SM,8SM,///022 ///031,CYYR -SN FEW015 OVC025,M13,M14,M17,M17,A2971,A2976
25. 09:15Z,15,340,320,11,13,12.0,,6SM,8SM,///023 ///031 ///032 ///035,CYYR -SN FEW015 OVC025,M14,M14,M18,M17,A2971,A2976
25. 09:55Z,5,340,320,10,11,12.0,,6SM,6SM,///021 ///022 ///024 ///025,CYYR -SN BKN025 OVC034,M14,M14,M18,M16,A2972,A2978
25. 10:15Z,9,340,310,9,10,11.0,,6SM,5SM,///002 ///022 CLD LYR BLO,CYYR -SN FEW016 BKN024 OVC036,M14,M14,M18,M16,A2973,A2978
25. 10:35Z,3,340,310,9,11,11.0,,6SM,2 1/2SM,///002 ///011 CLD LYR BLO,CYYR -SN BKN015 OVC024,M14,M14,M17,M16,A2973,A2978
