Column2
METAR
METAR 300534066581040 162355Z AUTO 36001G02KT 6SM CLR M6/M10 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162335Z AUTO 36001G02KT 6SM ///055 M6/M10 A3013 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162315Z AUTO 00000KT 6SM CLR M6/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162255Z AUTO 00000KT 6SM ///002 M5/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162235Z AUTO 00000KT 6SM ///045 M5/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162215Z AUTO 36001G02KT 6SM ///044 ///050 M5/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162155Z AUTO 00000KT 6SM CLR M5/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162135Z AUTO 36001G02KT 6SM CLR M5/M10 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162115Z AUTO 04003KT 6SM CLR M5/M9 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162055Z AUTO 36004G05KT 6SM ///001 ///002 M4/M10 A3015 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°
METAR 300534066581040 162035Z AUTO 34003G04KT 6SM ///002 ///006 ///015 M3/M10 A3015 RMK AO2 CLD LYR BLO 004 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161955Z AUTO 09004G05KT 6SM CLR M3/M11 A3014 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161935Z AUTO 08004G05KT 6SM CLR M2/M11 A3015 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161915Z AUTO 08004G06KT 6SM ///050 M1/M10 A3015 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161855Z AUTO 10003G07KT 6SM CLR M1/M10 A3015 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161835Z AUTO 12002G04KT 6SM ///055 M1/M10 A3016 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161815Z AUTO 10004G06KT 6SM ///060 M1/M10 A3016 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161755Z AUTO 10004G05KT 6SM ///060 01/M10 A3016 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161735Z AUTO 36001G02KT 6SM ///060 00/M10 A3017 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161715Z AUTO 11004G07KT 6SM ///060 M1/M10 A3017 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161655Z AUTO 12002G04KT 6SM CLR M1/M10 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161635Z AUTO 13003KT 6SM CLR M1/M11 A3019 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161615Z AUTO 12002G03KT 6SM CLR M1/M11 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161555Z AUTO 14003G05KT 6SM ///060 M1/M11 A3020 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161535Z AUTO 14003G04KT 6SM ///060 M1/M11 A3021 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161515Z AUTO 36001G03KT 6SM ///060 03/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161455Z AUTO 00000KT 6SM ///060 02/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161435Z AUTO 00000KT 6SM CLR 00/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161415Z AUTO 36001KT 6SM ///060 M2/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161355Z AUTO 36001G03KT 6SM ///060 00/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161335Z AUTO 00000KT 6SM ///060 01/M10 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161320Z AUTO 36001G02KT 6SM CLR 03/M9 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161315Z AUTO 6SM CLR 05/M9 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161310Z AUTO 6SM ///060 06/M9 A3023 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161305Z AUTO 6SM ///065 08/M9 A3023 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161301Z AUTO 6SM CLR 11/M8 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 161301Z AUTO 6SM CLR 12/M7 A3022 RMK AO2 SLPNO 53.3075° -60.4006°
METAR 300534066581040 000000Z AUTO 6SM CLR 20/M4 RMK AO2 SLPNO 
