Time (Z),Diff_Min,MWS_Wind_Dir,CYYR_Wind_Dir,MWS_Wind_Spd,CYYR_Wind_Spd,MWS_Wind_Gust,CYYR_Wind_Gust,MWS_Vis,CYYR_Vis,MWS_Wx,CYYR_Wx,MWS_Temp,CYYR_Temp,MWS_Dew,CYYR_Dew,MWS_QNH,CYYR_QNH
26. 00:15Z,6,100,60,4,7,5.0,,M1/4SM,4SM,FG CLR,CYYR -SN BR SCT006 OVC023,M10,M10,M13,M11,A2980,A2984
26. 00:35Z,14,100,60,4,7,6.0,,M1/4SM,4SM,FG CLR,CYYR -SN BR SCT006 OVC023,M10,M10,M13,M11,A2979,A2984
26. 00:55Z,5,90,70,3,5,6.0,,M1/4SM,4SM,FG CLR,CYYR -SN BR FEW006 OVC024,M10,M10,M12,M11,A2979,A2984
26. 01:15Z,15,130,70,3,5,5.0,,M1/4SM,4SM,FG CLR,CYYR -SN BR FEW006 OVC024,M10,M10,M12,M11,A2979,A2984
26. 01:55Z,5,80,50,4,7,6.0,,M1/4SM,6SM,FG CLR,CYYR -SN BR SCT023 OVC032,M9,M09,M12,M10,A2978,A2983
26. 02:15Z,15,80,50,3,7,5.0,,M1/4SM,6SM,FG CLR,CYYR -SN BR SCT023 OVC032,M9,M09,M12,M10,A2977,A2983
26. 02:55Z,5,80,50,5,6,7.0,,M1/4SM,10SM,FG CLR,CYYR -SN SCT030 OVC036,M9,M09,M11,M10,A2976,A2980
26. 03:15Z,15,80,50,5,6,6.0,,M1/4SM,10SM,FG CLR,CYYR -SN SCT030 OVC036,M9,M09,M11,M10,A2975,A2980
26. 03:55Z,5,70,50,4,8,5.0,,M1/4SM,12SM,FG CLR,CYYR -SN OVC040,M8,M08,M11,M09,A2973,A2978
26. 04:15Z,15,70,50,4,8,5.0,,M1/4SM,12SM,FG CLR,CYYR -SN OVC040,M8,M08,M10,M09,A2972,A2978
26. 04:35Z,0,60,50,5,8,6.0,,M1/4SM,5SM,FG CLR,CYYR -SN SCT019 OVC040,M7,M08,M10,M09,A2971,A2976
26. 04:55Z,5,60,40,6,8,8.0,,M1/4SM,5SM,FG CLR,CYYR -SN SCT022 OVC027,M7,M07,M10,M08,A2970,A2974
26. 05:15Z,15,50,40,6,8,8.0,,M1/4SM,5SM,FG CLR,CYYR -SN SCT022 OVC027,M6,M07,M9,M08,A2969,A2974
26. 05:55Z,5,60,40,4,6,5.0,,M1/4SM,5SM,FG CLR,CYYR -SN SCT027 OVC037,M6,M06,M9,M07,A2968,A2973
26. 06:15Z,15,60,40,4,6,,,M1/4SM,5SM,FG CLR,CYYR -SN SCT027 OVC037,M6,M06,M8,M07,A2967,A2973
26. 06:55Z,5,150,70,2,3,7.0,,4SM,4SM,CLR,CYYR -SN FEW026 OVC033,M6,M06,M8,M07,A2966,A2971
26. 07:15Z,15,360,70,1,3,2.0,,2SM,4SM,BR CLR,CYYR -SN FEW026 OVC033,M6,M06,M8,M07,A2966,A2971
26. 07:35Z,14,180,160,5,6,12.0,,2SM,12SM,BR CLR MAX WND 19012KT,CYYR -SN FEW005 FEW026 OVC040,M6,M06,M8,M06,A2966,A2971
26. 07:55Z,5,190,170,6,6,8.0,,6SM,15SM,CLR,CYYR -SN FEW005 SCT028 OVC035,M6,M06,M8,M07,A2966,A2971
26. 08:15Z,15,200,170,7,6,9.0,,6SM,15SM,CLR,CYYR -SN FEW005 SCT028 OVC035,M5,M06,M7,M07,A2966,A2971
26. 08:55Z,5,200,190,6,8,9.0,,6SM,15SM,CLR,CYYR -SN FEW005 SCT022 OVC038,M5,M05,M8,M07,A2967,A2972
26. 09:15Z,15,210,190,4,8,6.0,,6SM,15SM,CLR,CYYR -SN FEW005 SCT022 OVC038,M5,M05,M8,M07,A2966,A2972
26. 09:55Z,5,360,180,1,2,2.0,,6SM,15SM,CLR,CYYR -SN FEW022 BKN033 BKN070,M6,M07,M8,M09,A2965,A2970
26. 10:15Z,15,360,180,1,2,,,6SM,15SM,CLR,CYYR -SN FEW022 BKN033 BKN070,M6,M07,M9,M09,A2965,A2970
26. 10:55Z,5,190,160,2,4,4.0,,M1/4SM,12SM,FG CLR,CYYR -SN FEW030 BKN045 BKN065,M7,M07,M9,M08,A2965,A2969
26. 11:15Z,15,180,160,4,4,5.0,,1SM,12SM,BR CLR,CYYR -SN FEW030 BKN045 BKN065,M6,M07,M9,M08,A2964,A2969
26. 11:35Z,4,190,160,7,7,10.0,,6SM,15SM,CLR,CYYR FEW030 FEW050 BKN070 BKN240,M7,M07,M9,M08,A2964,A2969
26. 11:55Z,5,180,170,10,7,13.0,,6SM,15SM,CLR,CYYR FEW015 FEW050 SCT090 BKN240,M6,M06,M10,M09,A2964,A2969
26. 12:15Z,15,190,170,8,7,9.0,,6SM,15SM,CLR,CYYR FEW015 FEW050 SCT090 BKN240,M6,M06,M10,M09,A2964,A2969
26. 12:55Z,5,190,170,7,7,9.0,,6SM,15SM,CLR,CYYR FEW015 SCT046 SCT080 BKN240,M5,M04,M10,M09,A2964,A2968
26. 13:15Z,15,190,170,7,7,10.0,,6SM,15SM,CLR,CYYR FEW015 SCT046 SCT080 BKN240,M4,M04,M10,M09,A2963,A2968
26. 13:55Z,5,240,200,7,7,11.0,,6SM,15SM,CLR,CYYR FEW050 SCT090 BKN240,M4,M04,M10,M09,A2962,A2967
26. 14:15Z,15,190,200,6,7,9.0,,6SM,15SM,CLR,CYYR FEW050 SCT090 BKN240,M4,M04,M9,M09,A2961,A2967
26. 14:55Z,5,190,200,7,5,2.0,,6SM,15SM,///028 ///030,CYYR SCT029 BKN050 BKN240,M3,M03,M9,M08,A2960,A2964
26. 15:15Z,15,190,200,8,5,10.0,,6SM,15SM,///028 ///029,CYYR SCT029 BKN050 BKN240,M3,M03,M9,M08,A2959,A2964
